rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
14,oversampled_xgboost,roc_auc,0.916886753889414,0.0259938304376828,boost_tree,oversampled
14,oversampled_xgboost,sens,0.950135470664587,0.00559998544168179,boost_tree,oversampled
14,oversampled_xgboost,spec,0.757730364873222,0.0747199116751582,boost_tree,oversampled
15,oversampled_log_reg,accuracy,0.916481284456911,0.00798059056213434,logistic_reg,oversampled
15,oversampled_log_reg,roc_auc,0.91520764460294,0.022182761074968,logistic_reg,oversampled
15,oversampled_log_reg,sens,0.923742645832507,0.00703928325281534,logistic_reg,oversampled
15,oversampled_log_reg,spec,0.79004329004329,0.0572127780709928,logistic_reg,oversampled
16,oversampled_xgboost,accuracy,0.900222458651707,0.0088879317422004,boost_tree,oversampled
16,oversampled_xgboost,roc_auc,0.914165035792501,0.0284165532328254,boost_tree,oversampled
16,oversampled_xgboost,sens,0.904514493782895,0.00907873613347689,boost_tree,oversampled
16,oversampled_xgboost,spec,0.826839826839827,0.0521318597610558,boost_tree,oversampled
17,oversampled_xgboost,accuracy,0.901579778830964,0.00843512443619413,boost_tree,oversampled
17,oversampled_xgboost,roc_auc,0.912001553070342,0.0219938452915404,boost_tree,oversampled
17,oversampled_xgboost,sens,0.908100352368753,0.00785375185288615,boost_tree,oversampled
17,oversampled_xgboost,spec,0.769635126777984,0.059868768876054,boost_tree,oversampled
18,oversampled_xgboost,accuracy,0.908369603765677,0.0110665434174013,boost_tree,oversampled
18,oversampled_xgboost,roc_auc,0.909306297108966,0.0222549132996323,boost_tree,oversampled
18,oversampled_xgboost,sens,0.915919952875318,0.00869499224094958,boost_tree,oversampled
18,oversampled_xgboost,spec,0.757730364873222,0.0692529674783748,boost_tree,oversampled
19,oversampled_xgboost,accuracy,0.900893058645259,0.0113173468067166,boost_tree,oversampled
19,oversampled_xgboost,roc_auc,0.905715708850923,0.0221620161785115,boost_tree,oversampled
19,oversampled_xgboost,sens,0.907456555334179,0.0100513307765847,boost_tree,oversampled
19,oversampled_xgboost,spec,0.770717377860235,0.0569403515077507,boost_tree,oversampled
20,downsampled_xgboost,accuracy,0.875790695425089,0.0138159722287034,boost_tree,downsampled
20,downsampled_xgboost,roc_auc,0.904978394484539,0.0264488819134838,boost_tree,downsampled
20,downsampled_xgboost,sens,0.878107663348574,0.0136475859853899,boost_tree,downsampled
20,downsampled_xgboost,spec,0.83982683982684,0.0495516589371017,boost_tree,downsampled
21,downsampled_xgboost,accuracy,0.873056710835993,0.00875888728254508,boost_tree,downsampled
21,downsampled_xgboost,roc_auc,0.896678063845202,0.0349530439225652,boost_tree,downsampled
21,downsampled_xgboost,sens,0.878178612696792,0.00847740431706993,boost_tree,downsampled
21,downsampled_xgboost,spec,0.803030303030303,0.0674969612879907,boost_tree,downsampled
22,downsampled_log_reg,accuracy,0.911751620079311,0.0121973913011562,logistic_reg,downsampled
22,downsampled_log_reg,roc_auc,0.888827890122599,0.0317373168615043,logistic_reg,downsampled
22,downsampled_log_reg,sens,0.919451026032463,0.0122819610446379,logistic_reg,downsampled
22,downsampled_log_reg,spec,0.777056277056277,0.0640877864103967,logistic_reg,downsampled
23,downsampled_log_reg,accuracy,0.899545410581294,0.0162639808069937,logistic_reg,downsampled
23,downsampled_log_reg,roc_auc,0.882103976253717,0.0319732759000542,logistic_reg,downsampled
23,downsampled_log_reg,sens,0.906603523090369,0.0167501889481159,logistic_reg,downsampled
23,downsampled_log_reg,spec,0.777056277056277,0.0640877864103967,logistic_reg,downsampled
24,downsampled_log_reg,accuracy,0.858816133088306,0.0204937211879699,logistic_reg,downsampled
24,downsampled_log_reg,roc_auc,0.878958594554009,0.0293820297898059,logistic_reg,downsampled
24,downsampled_log_reg,sens,0.862213414069755,0.0208990671471529,logistic_reg,downsampled
24,downsampled_log_reg,spec,0.79978354978355,0.049975319208586,logistic_reg,downsampled
25,downsampled_log_reg,accuracy,0.85542122062095,0.0209378299638239,logistic_reg,downsampled
25,downsampled_log_reg,roc_auc,0.878417875652367,0.0289802448793778,logistic_reg,downsampled
25,downsampled_log_reg,sens,0.858655602944695,0.0213676649816068,logistic_reg,downsampled
25,downsampled_log_reg,spec,0.79978354978355,0.049975319208586,logistic_reg,downsampled
26,downsampled_log_reg,accuracy,0.848634619724667,0.0217029048758439,logistic_reg,downsampled
26,downsampled_log_reg,roc_auc,0.877915253609692,0.028950230596855,logistic_reg,downsampled
26,downsampled_log_reg,sens,0.851508343858329,0.0223010903466915,logistic_reg,downsampled
26,downsampled_log_reg,spec,0.79978354978355,0.049975319208586,logistic_reg,downsampled
27,downsampled_log_reg,accuracy,0.846600251474998,0.0224115494489994,logistic_reg,downsampled
27,downsampled_log_reg,roc_auc,0.877211052128074,0.0293552599758225,logistic_reg,downsampled
27,downsampled_log_reg,sens,0.850093778031999,0.0229535301739943,logistic_reg,downsampled
27,downsampled_log_reg,spec,0.787878787878788,0.046641547933316,logistic_reg,downsampled
28,downsampled_log_reg,accuracy,0.846600251474998,0.0224115494489994,logistic_reg,downsampled
28,downsampled_log_reg,roc_auc,0.877155744892749,0.0293793820617285,logistic_reg,downsampled
28,downsampled_log_reg,sens,0.850093778031999,0.0229535301739943,logistic_reg,downsampled
28,downsampled_log_reg,spec,0.787878787878788,0.046641547933316,logistic_reg,downsampled
29,downsampled_log_reg,accuracy,0.846600251474998,0.0224115494489994,logistic_reg,downsampled
29,downsampled_log_reg,roc_auc,0.877094991389785,0.0293173360455805,logistic_reg,downsampled
29,downsampled_log_reg,sens,0.850093778031999,0.0229535301739943,logistic_reg,downsampled
29,downsampled_log_reg,spec,0.787878787878788,0.046641547933316,logistic_reg,downsampled
30,downsampled_log_reg,accuracy,0.847277299545411,0.0221908312129686,logistic_reg,downsampled
30,downsampled_log_reg,roc_auc,0.877025222149161,0.0293406095232284,logistic_reg,downsampled
30,downsampled_log_reg,sens,0.850811653121733,0.0227498860319426,logistic_reg,downsampled
30,downsampled_log_reg,spec,0.787878787878788,0.046641547933316,logistic_reg,downsampled
31,oversampled_log_reg,accuracy,0.955866137924364,0.00324486347923346,logistic_reg,oversampled
31,oversampled_log_reg,roc_auc,0.754873404668705,0.0768894830747878,logistic_reg,oversampled
31,oversampled_log_reg,sens,0.9850621454612,0.00456179644838335,logistic_reg,oversampled
31,oversampled_log_reg,spec,0.376623376623377,0.10597959034331,logistic_reg,oversampled
32,downsampled_log_reg,accuracy,0.278888996356837,0.152325571642331,logistic_reg,downsampled
32,downsampled_log_reg,roc_auc,0.558498662141878,0.0402164441948291,logistic_reg,downsampled
32,downsampled_log_reg,sens,0.254127781765973,0.165356622433828,logistic_reg,downsampled
32,downsampled_log_reg,spec,0.83982683982684,0.105950114723121,logistic_reg,downsampled
33,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
33,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
33,downsampled_xgboost,sens,1,0,boost_tree,downsampled
33,downsampled_xgboost,spec,0,0,boost_tree,downsampled
34,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
34,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
34,downsampled_xgboost,sens,1,0,boost_tree,downsampled
34,downsampled_xgboost,spec,0,0,boost_tree,downsampled
35,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
35,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
35,downsampled_xgboost,sens,1,0,boost_tree,downsampled
35,downsampled_xgboost,spec,0,0,boost_tree,downsampled
36,downsampled_xgboost,accuracy,0.69256859141761,0.167217216190017,boost_tree,downsampled
36,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
36,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
36,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
37,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
37,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
37,downsampled_xgboost,sens,1,0,boost_tree,downsampled
37,downsampled_xgboost,spec,0,0,boost_tree,downsampled
38,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
38,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
38,downsampled_xgboost,sens,1,0,boost_tree,downsampled
38,downsampled_xgboost,spec,0,0,boost_tree,downsampled
39,downsampled_xgboost,accuracy,0.436637972724635,0.182956051299281,boost_tree,downsampled
39,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
39,downsampled_xgboost,sens,0.428571428571429,0.202030508910442,boost_tree,downsampled
39,downsampled_xgboost,spec,0.571428571428571,0.202030508910442,boost_tree,downsampled
40,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
40,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
40,downsampled_xgboost,sens,1,0,boost_tree,downsampled
40,downsampled_xgboost,spec,0,0,boost_tree,downsampled
