rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
9,downsampled_log_reg,accuracy,0.875139439662121,0.0122541889404414,logistic_reg,downsampled
9,downsampled_log_reg,roc_auc,0.92373865063004,0.0275915275209345,logistic_reg,downsampled
9,downsampled_log_reg,sens,0.875993278078705,0.0124852013456756,logistic_reg,downsampled
9,downsampled_log_reg,spec,0.862554112554113,0.0419014300489306,logistic_reg,downsampled
10,oversampled_xgboost,accuracy,0.915143308508237,0.00742264419362246,boost_tree,oversampled
10,oversampled_xgboost,roc_auc,0.922809016099207,0.0285638785836319,boost_tree,oversampled
10,oversampled_xgboost,sens,0.922982645167097,0.0068655864793999,boost_tree,oversampled
10,oversampled_xgboost,spec,0.778138528138528,0.0569494463936055,boost_tree,oversampled
11,oversampled_xgboost,accuracy,0.904294419189477,0.00915167752076005,boost_tree,oversampled
11,oversampled_xgboost,roc_auc,0.919916164729939,0.029137650433667,boost_tree,oversampled
11,oversampled_xgboost,sens,0.910155550266399,0.00803801830691206,boost_tree,oversampled
11,oversampled_xgboost,spec,0.803030303030303,0.056304799466455,boost_tree,oversampled
12,oversampled_xgboost,accuracy,0.906999387432698,0.00851158398548199,boost_tree,oversampled
12,oversampled_xgboost,roc_auc,0.919596471145181,0.0267953424115181,boost_tree,oversampled
12,oversampled_xgboost,sens,0.913703053933619,0.00675617226025142,boost_tree,oversampled
12,oversampled_xgboost,spec,0.79004329004329,0.0572127780709928,boost_tree,oversampled
13,downsampled_log_reg,accuracy,0.899558306735016,0.0115524324310382,logistic_reg,downsampled
13,downsampled_log_reg,roc_auc,0.919170228367475,0.025308468355096,logistic_reg,downsampled
13,downsampled_log_reg,sens,0.906014123328637,0.0108586186150979,logistic_reg,downsampled
13,downsampled_log_reg,spec,0.778138528138528,0.0508120436822067,logistic_reg,downsampled
14,oversampled_xgboost,accuracy,0.911751620079311,0.00667891083295182,boost_tree,oversampled
14,oversampled_xgboost,roc_auc,0.91569615359468,0.0287475349646474,boost_tree,oversampled
14,oversampled_xgboost,sens,0.92015003290794,0.00499105120896702,boost_tree,oversampled
14,oversampled_xgboost,spec,0.757730364873222,0.0589340494265371,boost_tree,oversampled
15,oversampled_xgboost,accuracy,0.930750878550472,0.0081528288959983,boost_tree,oversampled
15,oversampled_xgboost,roc_auc,0.915652003758714,0.0309706453707675,boost_tree,oversampled
15,oversampled_xgboost,sens,0.941478492112545,0.00662786693631796,boost_tree,oversampled
15,oversampled_xgboost,spec,0.733920841063698,0.0586522978802925,boost_tree,oversampled
16,oversampled_xgboost,accuracy,0.913795660444273,0.0082297147513919,boost_tree,oversampled
16,oversampled_xgboost,roc_auc,0.914893754364849,0.027684832259846,boost_tree,oversampled
16,oversampled_xgboost,sens,0.920941913540199,0.00751112434471656,boost_tree,oversampled
16,oversampled_xgboost,spec,0.781539888682746,0.0515365130846669,boost_tree,oversampled
17,oversampled_log_reg,accuracy,0.925331269948738,0.00898944901453712,logistic_reg,oversampled
17,oversampled_log_reg,roc_auc,0.911924940322812,0.0244405126411927,logistic_reg,oversampled
17,oversampled_log_reg,sens,0.933609804817313,0.00720839421429793,logistic_reg,oversampled
17,oversampled_log_reg,spec,0.775974025974026,0.0490368431134597,logistic_reg,oversampled
18,oversampled_xgboost,accuracy,0.942982880355934,0.00636550716405707,boost_tree,oversampled
18,oversampled_xgboost,roc_auc,0.911237797387875,0.0352368783923858,boost_tree,oversampled
18,oversampled_xgboost,sens,0.962223966790919,0.00475901078272457,boost_tree,oversampled
18,oversampled_xgboost,spec,0.572665429808287,0.0612611785151021,boost_tree,oversampled
19,oversampled_xgboost,accuracy,0.942986104394364,0.00637312267361943,boost_tree,oversampled
19,oversampled_xgboost,roc_auc,0.91108900836615,0.0336242755583142,boost_tree,oversampled
19,oversampled_xgboost,sens,0.957272810448985,0.00495711578862318,boost_tree,oversampled
19,oversampled_xgboost,spec,0.680890538033395,0.0600339027828715,boost_tree,oversampled
20,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
20,oversampled_log_reg,roc_auc,0.910938776607034,0.0288759774448907,logistic_reg,oversampled
20,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
20,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
21,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
21,oversampled_log_reg,roc_auc,0.910813692311095,0.0289205469614596,logistic_reg,oversampled
21,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
21,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
22,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
22,oversampled_log_reg,roc_auc,0.910813692311095,0.0289205469614596,logistic_reg,oversampled
22,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
22,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
23,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
23,oversampled_log_reg,roc_auc,0.910813692311095,0.0289205469614596,logistic_reg,oversampled
23,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
23,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
24,oversampled_log_reg,accuracy,0.917203469065351,0.00885148619656487,logistic_reg,oversampled
24,oversampled_log_reg,roc_auc,0.91075511845264,0.0288952269394298,logistic_reg,oversampled
24,oversampled_log_reg,sens,0.923676279709386,0.00606907061692579,logistic_reg,oversampled
24,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
25,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
25,oversampled_log_reg,roc_auc,0.910568660030887,0.028977715440418,logistic_reg,oversampled
25,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
25,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
26,oversampled_log_reg,accuracy,0.917203469065351,0.00879027934082951,logistic_reg,oversampled
26,oversampled_log_reg,roc_auc,0.910438137287299,0.028988033497085,logistic_reg,oversampled
26,oversampled_log_reg,sens,0.923693874687076,0.00603630527990165,logistic_reg,oversampled
26,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
27,downsampled_xgboost,accuracy,0.856772092723345,0.00937008518474995,boost_tree,downsampled
27,downsampled_xgboost,roc_auc,0.90919590149648,0.02382956489692,boost_tree,downsampled
27,downsampled_xgboost,sens,0.858116671977151,0.00890952410495086,boost_tree,downsampled
27,downsampled_xgboost,spec,0.83982683982684,0.0495516589371017,boost_tree,downsampled
28,downsampled_log_reg,accuracy,0.89071154528162,0.0100280827387537,logistic_reg,downsampled
28,downsampled_log_reg,roc_auc,0.907559177774963,0.026173593567901,logistic_reg,downsampled
28,downsampled_log_reg,sens,0.895998528846593,0.00908788590099743,logistic_reg,downsampled
28,downsampled_log_reg,spec,0.788961038961039,0.0638650415078192,logistic_reg,downsampled
29,oversampled_log_reg,accuracy,0.911093916239482,0.00901996705498901,logistic_reg,oversampled
29,oversampled_log_reg,roc_auc,0.90524883035799,0.0271513700512637,logistic_reg,oversampled
29,oversampled_log_reg,sens,0.918665123427169,0.00640086617925992,logistic_reg,oversampled
29,oversampled_log_reg,spec,0.777056277056277,0.0576207659685466,logistic_reg,oversampled
30,downsampled_xgboost,accuracy,0.835754586194667,0.0192057312426296,boost_tree,downsampled
30,downsampled_xgboost,roc_auc,0.885721533423277,0.0426813802843025,boost_tree,downsampled
30,downsampled_xgboost,sens,0.836647670488936,0.0156664138854669,boost_tree,downsampled
30,downsampled_xgboost,spec,0.840909090909091,0.0878047406601702,boost_tree,downsampled
31,oversampled_log_reg,accuracy,0.957226682142051,0.0035998931304399,logistic_reg,oversampled
31,oversampled_log_reg,roc_auc,0.754873404668705,0.0768894830747878,logistic_reg,oversampled
31,oversampled_log_reg,sens,0.986462705685289,0.00370484336923693,logistic_reg,oversampled
31,oversampled_log_reg,spec,0.376623376623377,0.10597959034331,logistic_reg,oversampled
32,downsampled_log_reg,accuracy,0.4333720217945,0.184154235969133,logistic_reg,downsampled
32,downsampled_log_reg,roc_auc,0.641683580238857,0.0760299080355039,logistic_reg,downsampled
32,downsampled_log_reg,sens,0.420689160086145,0.198315762676932,logistic_reg,downsampled
32,downsampled_log_reg,spec,0.774891774891775,0.111214134880218,logistic_reg,downsampled
33,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
33,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
33,downsampled_xgboost,sens,1,0,boost_tree,downsampled
33,downsampled_xgboost,spec,0,0,boost_tree,downsampled
34,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
34,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
34,downsampled_xgboost,sens,1,0,boost_tree,downsampled
34,downsampled_xgboost,spec,0,0,boost_tree,downsampled
35,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
35,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
35,downsampled_xgboost,sens,1,0,boost_tree,downsampled
35,downsampled_xgboost,spec,0,0,boost_tree,downsampled
36,downsampled_xgboost,accuracy,0.69256859141761,0.167217216190017,boost_tree,downsampled
36,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
36,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
36,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
37,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
37,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
37,downsampled_xgboost,sens,1,0,boost_tree,downsampled
37,downsampled_xgboost,spec,0,0,boost_tree,downsampled
38,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
38,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
38,downsampled_xgboost,sens,1,0,boost_tree,downsampled
38,downsampled_xgboost,spec,0,0,boost_tree,downsampled
39,downsampled_xgboost,accuracy,0.571447915659155,0.182458873032874,boost_tree,downsampled
39,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
39,downsampled_xgboost,sens,0.571428571428571,0.202030508910442,boost_tree,downsampled
39,downsampled_xgboost,spec,0.428571428571429,0.202030508910442,boost_tree,downsampled
40,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
40,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
40,downsampled_xgboost,sens,1,0,boost_tree,downsampled
40,downsampled_xgboost,spec,0,0,boost_tree,downsampled
