rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
6,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
7,oversampled_xgboost,accuracy,0.927806750688107,0.0070028193709921,boost_tree,oversampled
7,oversampled_xgboost,roc_auc,0.927557416330122,0.0174202208018051,boost_tree,oversampled
7,oversampled_xgboost,sens,0.934782674801306,0.00710931135594485,boost_tree,oversampled
7,oversampled_xgboost,spec,0.818571428571429,0.0446604727150223,boost_tree,oversampled
8,oversampled_xgboost,accuracy,0.9167753150804,0.00771136746059193,boost_tree,oversampled
8,oversampled_xgboost,roc_auc,0.927538985573452,0.0168728749860987,boost_tree,oversampled
8,oversampled_xgboost,sens,0.924916536122871,0.00744327165925925,boost_tree,oversampled
8,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
9,oversampled_xgboost,accuracy,0.916768071852818,0.00878802129633302,boost_tree,oversampled
9,oversampled_xgboost,roc_auc,0.927447004244862,0.0178276613921393,boost_tree,oversampled
9,oversampled_xgboost,sens,0.923924502103356,0.0082473321150076,boost_tree,oversampled
9,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
10,oversampled_xgboost,accuracy,0.887947269303202,0.00943977183543922,boost_tree,oversampled
10,oversampled_xgboost,roc_auc,0.927390673211586,0.0152425657944475,boost_tree,oversampled
10,oversampled_xgboost,sens,0.893714580854777,0.00949425232728316,boost_tree,oversampled
10,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
11,oversampled_xgboost,accuracy,0.887063595538172,0.0107755858639826,boost_tree,oversampled
11,oversampled_xgboost,roc_auc,0.927369025873916,0.0136174551055395,boost_tree,oversampled
11,oversampled_xgboost,sens,0.893528250402959,0.0100524450001475,boost_tree,oversampled
11,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
12,oversampled_xgboost,accuracy,0.913385484571925,0.00820451486088548,boost_tree,oversampled
12,oversampled_xgboost,roc_auc,0.927357253338856,0.0162486170664875,boost_tree,oversampled
12,oversampled_xgboost,sens,0.920467629834188,0.00813968822422896,boost_tree,oversampled
12,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
13,oversampled_xgboost,accuracy,0.895552658264523,0.011427095443759,boost_tree,oversampled
13,oversampled_xgboost,roc_auc,0.927339869530135,0.0136083879942366,boost_tree,oversampled
13,oversampled_xgboost,sens,0.901478962033224,0.0104935555227595,boost_tree,oversampled
13,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
14,oversampled_xgboost,accuracy,0.898109517601043,0.00998451503939425,boost_tree,oversampled
14,oversampled_xgboost,roc_auc,0.92689551640064,0.0156732755325029,boost_tree,oversampled
14,oversampled_xgboost,sens,0.905123800154075,0.00938747727458403,boost_tree,oversampled
14,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
15,oversampled_xgboost,accuracy,0.913385484571925,0.0085847496003303,boost_tree,oversampled
15,oversampled_xgboost,roc_auc,0.926886847974412,0.0171826863160331,boost_tree,oversampled
15,oversampled_xgboost,sens,0.921336640437712,0.00862702927510262,boost_tree,oversampled
15,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
16,oversampled_xgboost,accuracy,0.904896421845574,0.00895783555685473,boost_tree,oversampled
16,oversampled_xgboost,roc_auc,0.926806498312088,0.0156423689645135,boost_tree,oversampled
16,oversampled_xgboost,sens,0.912296634299429,0.0082500750048245,boost_tree,oversampled
16,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
17,oversampled_xgboost,accuracy,0.921012603215993,0.00871708220769799,boost_tree,oversampled
17,oversampled_xgboost,roc_auc,0.926805028181367,0.0174439838924717,boost_tree,oversampled
17,oversampled_xgboost,sens,0.928448596361964,0.00813547879878436,boost_tree,oversampled
17,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
18,oversampled_xgboost,accuracy,0.930349123569463,0.00821966594966172,boost_tree,oversampled
18,oversampled_xgboost,roc_auc,0.926772967811626,0.0186525024434796,boost_tree,oversampled
18,oversampled_xgboost,sens,0.939260569013713,0.00772865827164636,boost_tree,oversampled
18,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
19,oversampled_xgboost,accuracy,0.9015065913371,0.00794881884547656,boost_tree,oversampled
19,oversampled_xgboost,roc_auc,0.926771215674336,0.014480856762606,boost_tree,oversampled
19,oversampled_xgboost,sens,0.908832846625115,0.00703035665996941,boost_tree,oversampled
19,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
20,oversampled_xgboost,accuracy,0.886245110821382,0.00931270051410572,boost_tree,oversampled
20,oversampled_xgboost,roc_auc,0.926755144642895,0.0148485925238929,boost_tree,oversampled
20,oversampled_xgboost,sens,0.891914046026761,0.00937693961121721,boost_tree,oversampled
20,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
21,oversampled_xgboost,accuracy,0.915051426915834,0.0101094735281016,boost_tree,oversampled
21,oversampled_xgboost,roc_auc,0.926746575969911,0.0174284838363674,boost_tree,oversampled
21,oversampled_xgboost,sens,0.92294434901794,0.00918182898187357,boost_tree,oversampled
21,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
22,oversampled_xgboost,accuracy,0.917622772707518,0.00720535149847506,boost_tree,oversampled
22,oversampled_xgboost,roc_auc,0.926520840450743,0.0168509934729776,boost_tree,oversampled
22,oversampled_xgboost,sens,0.925817437023771,0.00740427936597157,boost_tree,oversampled
22,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
23,oversampled_xgboost,accuracy,0.919295958279009,0.00972761119663003,boost_tree,oversampled
23,oversampled_xgboost,roc_auc,0.926418000927782,0.0172188505414435,boost_tree,oversampled
23,oversampled_xgboost,sens,0.928291673443047,0.00842729496811495,boost_tree,oversampled
23,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
24,oversampled_xgboost,accuracy,0.921860060843112,0.00751645407564597,boost_tree,oversampled
24,oversampled_xgboost,roc_auc,0.92638918326855,0.0180335034181494,boost_tree,oversampled
24,oversampled_xgboost,sens,0.930258580542698,0.00705449130958203,boost_tree,oversampled
24,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
25,oversampled_xgboost,accuracy,0.891322613356512,0.0101197230253609,boost_tree,oversampled
25,oversampled_xgboost,roc_auc,0.926364147317804,0.0159391083815217,boost_tree,oversampled
25,oversampled_xgboost,sens,0.898035552148268,0.00947899550213842,boost_tree,oversampled
25,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
26,oversampled_xgboost,accuracy,0.935448355787339,0.00795319581910158,boost_tree,oversampled
26,oversampled_xgboost,roc_auc,0.926212021277229,0.0203649438189671,boost_tree,oversampled
26,oversampled_xgboost,sens,0.945569672560823,0.00759640190116642,boost_tree,oversampled
26,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
27,oversampled_xgboost,accuracy,0.904896421845574,0.010887882597224,boost_tree,oversampled
27,oversampled_xgboost,roc_auc,0.926194718124155,0.0169890463257962,boost_tree,oversampled
27,oversampled_xgboost,sens,0.911280472752294,0.010298882756766,boost_tree,oversampled
27,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
28,oversampled_xgboost,accuracy,0.906605823554976,0.00859446385500653,boost_tree,oversampled
28,oversampled_xgboost,roc_auc,0.926186019456863,0.0145272212160773,boost_tree,oversampled
28,oversampled_xgboost,sens,0.915919827657136,0.00790785484575643,boost_tree,oversampled
28,oversampled_xgboost,spec,0.675952380952381,0.0849350603383477,boost_tree,oversampled
29,oversampled_xgboost,accuracy,0.894726930320151,0.00931877002871771,boost_tree,oversampled
29,oversampled_xgboost,roc_auc,0.926185433848452,0.0144792918013125,boost_tree,oversampled
29,oversampled_xgboost,sens,0.900887046574052,0.00819070166697355,boost_tree,oversampled
29,oversampled_xgboost,spec,0.815952380952381,0.0472099490520121,boost_tree,oversampled
30,oversampled_xgboost,accuracy,0.899811676082862,0.010504920992896,boost_tree,oversampled
30,oversampled_xgboost,roc_auc,0.925893430743221,0.0164071380728923,boost_tree,oversampled
30,oversampled_xgboost,sens,0.905986263778532,0.0101126148765353,boost_tree,oversampled
30,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
31,oversampled_xgboost,accuracy,0.921867304070694,0.00811518129021595,boost_tree,oversampled
31,oversampled_xgboost,roc_auc,0.925844686566624,0.0180076326870989,boost_tree,oversampled
31,oversampled_xgboost,sens,0.929357679641797,0.00771724424085972,boost_tree,oversampled
31,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
32,oversampled_xgboost,accuracy,0.915080399826163,0.00741154568832923,boost_tree,oversampled
32,oversampled_xgboost,roc_auc,0.9257396394844,0.0170667210180329,boost_tree,oversampled
32,oversampled_xgboost,sens,0.923146624618446,0.00778347687612851,boost_tree,oversampled
32,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
33,oversampled_xgboost,accuracy,0.92103433289874,0.00683947877154699,boost_tree,oversampled
33,oversampled_xgboost,roc_auc,0.925671166337212,0.0164054102063078,boost_tree,oversampled
33,oversampled_xgboost,sens,0.93026676292163,0.00626354537756084,boost_tree,oversampled
33,oversampled_xgboost,spec,0.684285714285714,0.0852420855676786,boost_tree,oversampled
34,oversampled_xgboost,accuracy,0.926959293060988,0.00795571240444235,boost_tree,oversampled
34,oversampled_xgboost,roc_auc,0.925657001722442,0.0200007077938384,boost_tree,oversampled
34,oversampled_xgboost,sens,0.936635956654587,0.00743887862299916,boost_tree,oversampled
34,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
35,oversampled_xgboost,accuracy,0.934608141387802,0.00850764487585618,boost_tree,oversampled
35,oversampled_xgboost,roc_auc,0.925604534590329,0.0198381458018174,boost_tree,oversampled
35,oversampled_xgboost,sens,0.946430920394591,0.00758014623969175,boost_tree,oversampled
35,oversampled_xgboost,spec,0.735952380952381,0.0731903109539501,boost_tree,oversampled
36,oversampled_xgboost,accuracy,0.892177314211212,0.00997559667621763,boost_tree,oversampled
36,oversampled_xgboost,roc_auc,0.925533721276618,0.0151820516917088,boost_tree,oversampled
36,oversampled_xgboost,sens,0.898933601858613,0.00907832179060968,boost_tree,oversampled
36,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
37,oversampled_xgboost,accuracy,0.926959293060988,0.00710813876246355,boost_tree,oversampled
37,oversampled_xgboost,roc_auc,0.925477104778455,0.0194448736133363,boost_tree,oversampled
37,oversampled_xgboost,sens,0.934798619949994,0.00695930225674023,boost_tree,oversampled
37,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
38,oversampled_xgboost,accuracy,0.925300593944662,0.00589373109765556,boost_tree,oversampled
38,oversampled_xgboost,roc_auc,0.92540267198977,0.0162544409308113,boost_tree,oversampled
38,oversampled_xgboost,sens,0.935771010265654,0.00590371740007032,boost_tree,oversampled
38,oversampled_xgboost,spec,0.67,0.0858781502440662,boost_tree,oversampled
39,oversampled_xgboost,accuracy,0.888780240475156,0.00816237620430582,boost_tree,oversampled
39,oversampled_xgboost,roc_auc,0.925334927010521,0.0153876751690748,boost_tree,oversampled
39,oversampled_xgboost,sens,0.89547308498403,0.00774420550675353,boost_tree,oversampled
39,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
40,oversampled_xgboost,accuracy,0.898949732000579,0.00987638834047154,boost_tree,oversampled
40,oversampled_xgboost,roc_auc,0.925319474825763,0.0163253731418416,boost_tree,oversampled
40,oversampled_xgboost,sens,0.905949513085051,0.0090337841189654,boost_tree,oversampled
40,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
41,oversampled_xgboost,accuracy,0.909148196436332,0.00822050878843234,boost_tree,oversampled
41,oversampled_xgboost,roc_auc,0.925286167271496,0.0181406972044681,boost_tree,oversampled
41,oversampled_xgboost,sens,0.915935772805824,0.0080768636637426,boost_tree,oversampled
41,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
42,oversampled_xgboost,accuracy,0.903172533681008,0.0102791400809152,boost_tree,oversampled
42,oversampled_xgboost,roc_auc,0.925272820625639,0.0175751987609094,boost_tree,oversampled
42,oversampled_xgboost,sens,0.911293989086257,0.00960868223147898,boost_tree,oversampled
42,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
43,oversampled_xgboost,accuracy,0.924416920179632,0.00654844792670773,boost_tree,oversampled
43,oversampled_xgboost,roc_auc,0.925224668551404,0.0188611333743742,boost_tree,oversampled
43,oversampled_xgboost,sens,0.932036674426055,0.0060392310427758,boost_tree,oversampled
43,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
44,oversampled_xgboost,accuracy,0.889642184557439,0.0100335026275408,boost_tree,oversampled
44,oversampled_xgboost,roc_auc,0.925202120129926,0.0151443884442388,boost_tree,oversampled
44,oversampled_xgboost,sens,0.895430529543245,0.00988629187615315,boost_tree,oversampled
44,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
45,oversampled_xgboost,accuracy,0.91251629726206,0.00969035574980771,boost_tree,oversampled
45,oversampled_xgboost,roc_auc,0.925052279691311,0.0173583906246746,boost_tree,oversampled
45,oversampled_xgboost,sens,0.92030130874565,0.00877789938274363,boost_tree,oversampled
45,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
46,oversampled_xgboost,accuracy,0.930356366797045,0.00717130946769107,boost_tree,oversampled
46,oversampled_xgboost,roc_auc,0.925049375665351,0.0190425383623837,boost_tree,oversampled
46,oversampled_xgboost,sens,0.940328210612328,0.00703313037214769,boost_tree,oversampled
46,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
47,oversampled_xgboost,accuracy,0.937157757496741,0.00496579117152045,boost_tree,oversampled
47,oversampled_xgboost,roc_auc,0.924958879338246,0.0178468768307526,boost_tree,oversampled
47,oversampled_xgboost,sens,0.949148352455292,0.0054418104180921,boost_tree,oversampled
47,oversampled_xgboost,spec,0.655952380952381,0.0940235050459926,boost_tree,oversampled
48,oversampled_xgboost,accuracy,0.915898884542952,0.0105391959239082,boost_tree,oversampled
48,oversampled_xgboost,roc_auc,0.92495733938794,0.0175230957321387,boost_tree,oversampled
48,oversampled_xgboost,sens,0.924676242855097,0.00912717688149819,boost_tree,oversampled
48,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
49,oversampled_xgboost,accuracy,0.902361292191801,0.010146822862326,boost_tree,oversampled
49,oversampled_xgboost,roc_auc,0.924936364654576,0.0166064316587918,boost_tree,oversampled
49,oversampled_xgboost,sens,0.908700793465582,0.00976375289643642,boost_tree,oversampled
49,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
50,oversampled_xgboost,accuracy,0.920157902361292,0.00864940350340706,boost_tree,oversampled
50,oversampled_xgboost,roc_auc,0.924876701570926,0.0171084289320039,boost_tree,oversampled
50,oversampled_xgboost,sens,0.928442049382897,0.00809496557287786,boost_tree,oversampled
50,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
51,oversampled_xgboost,accuracy,0.911690569317688,0.00898689546748444,boost_tree,oversampled
51,oversampled_xgboost,roc_auc,0.924837608136397,0.016630799140863,boost_tree,oversampled
51,oversampled_xgboost,sens,0.919400407844749,0.00822772482211354,boost_tree,oversampled
51,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
52,oversampled_xgboost,accuracy,0.913363754889179,0.00853189797088603,boost_tree,oversampled
52,oversampled_xgboost,roc_auc,0.924797728703178,0.0171766282183478,boost_tree,oversampled
52,oversampled_xgboost,sens,0.921225917564995,0.00779439021065963,boost_tree,oversampled
52,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
53,oversampled_xgboost,accuracy,0.929494422714762,0.00676682877269433,boost_tree,oversampled
53,oversampled_xgboost,roc_auc,0.924671120472238,0.0186159701147645,boost_tree,oversampled
53,oversampled_xgboost,sens,0.93933865935729,0.00587118685132432,boost_tree,oversampled
53,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
54,oversampled_xgboost,accuracy,0.88879472693032,0.00793527124803024,boost_tree,oversampled
54,oversampled_xgboost,roc_auc,0.924646465666494,0.0153180846830077,boost_tree,oversampled
54,oversampled_xgboost,sens,0.894752814920491,0.00815282628120037,boost_tree,oversampled
54,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
55,oversampled_xgboost,accuracy,0.913385484571925,0.0083028565897055,boost_tree,oversampled
55,oversampled_xgboost,roc_auc,0.924628838507506,0.0185835293323865,boost_tree,oversampled
55,oversampled_xgboost,sens,0.92035278879713,0.00772194533016452,boost_tree,oversampled
55,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
56,oversampled_xgboost,accuracy,0.897262059973924,0.0103322677389223,boost_tree,oversampled
56,oversampled_xgboost,roc_auc,0.924537732863303,0.0160663132250054,boost_tree,oversampled
56,oversampled_xgboost,sens,0.903353469040474,0.00967697990386593,boost_tree,oversampled
56,oversampled_xgboost,spec,0.810238095238095,0.0468079736215725,boost_tree,oversampled
57,oversampled_xgboost,accuracy,0.910806895552658,0.010604629397972,boost_tree,oversampled
57,oversampled_xgboost,roc_auc,0.924505335807152,0.0173382869137419,boost_tree,oversampled
57,oversampled_xgboost,sens,0.919290900762722,0.00926140638627128,boost_tree,oversampled
57,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
58,oversampled_xgboost,accuracy,0.926944806605824,0.00827669332149488,boost_tree,oversampled
58,oversampled_xgboost,roc_auc,0.924457638809059,0.0181895262747791,boost_tree,oversampled
58,oversampled_xgboost,sens,0.937439177457808,0.00734590079152513,boost_tree,oversampled
58,oversampled_xgboost,spec,0.767619047619048,0.0579095392766082,boost_tree,oversampled
59,oversampled_xgboost,accuracy,0.90825727944372,0.0109526404553405,boost_tree,oversampled
59,oversampled_xgboost,roc_auc,0.923862254849679,0.0183500834887802,boost_tree,oversampled
59,oversampled_xgboost,sens,0.91564399948657,0.0099732461068488,boost_tree,oversampled
59,oversampled_xgboost,spec,0.796190476190476,0.0581180023055499,boost_tree,oversampled
60,oversampled_xgboost,accuracy,0.899775459944951,0.0113701655565036,boost_tree,oversampled
60,oversampled_xgboost,roc_auc,0.923826665651305,0.0170810529094916,boost_tree,oversampled
60,oversampled_xgboost,sens,0.904923159953435,0.0103751496009988,boost_tree,oversampled
60,oversampled_xgboost,spec,0.82452380952381,0.0504378036125459,boost_tree,oversampled
61,oversampled_xgboost,accuracy,0.907431551499348,0.00971750961317239,boost_tree,oversampled
61,oversampled_xgboost,roc_auc,0.923815376243182,0.0143720517371205,boost_tree,oversampled
61,oversampled_xgboost,sens,0.916679750787809,0.00965917537634547,boost_tree,oversampled
61,oversampled_xgboost,spec,0.675952380952381,0.0849350603383477,boost_tree,oversampled
62,oversampled_xgboost,accuracy,0.89217007098363,0.00966473886574748,boost_tree,oversampled
62,oversampled_xgboost,roc_auc,0.923765377139271,0.0152279698893142,boost_tree,oversampled
62,oversampled_xgboost,sens,0.899004725613948,0.00885008507767122,boost_tree,oversampled
62,oversampled_xgboost,spec,0.801904761904762,0.0502623502721001,boost_tree,oversampled
63,oversampled_xgboost,accuracy,0.935455599014921,0.00709237745314287,boost_tree,oversampled
63,oversampled_xgboost,roc_auc,0.923763893040791,0.0205352826150415,boost_tree,oversampled
63,oversampled_xgboost,sens,0.943746645605053,0.0067447028508405,boost_tree,oversampled
63,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
64,oversampled_xgboost,accuracy,0.918477473562219,0.00698666153635022,boost_tree,oversampled
64,oversampled_xgboost,roc_auc,0.923730246110311,0.0181932081779505,boost_tree,oversampled
64,oversampled_xgboost,sens,0.926769817976152,0.00693316870397606,boost_tree,oversampled
64,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
65,oversampled_xgboost,accuracy,0.911661596407359,0.0104284099228104,boost_tree,oversampled
65,oversampled_xgboost,roc_auc,0.923720912572799,0.0173545743885454,boost_tree,oversampled
65,oversampled_xgboost,sens,0.919382033881335,0.0094922690217889,boost_tree,oversampled
65,oversampled_xgboost,spec,0.790238095238095,0.0513467529651142,boost_tree,oversampled
66,oversampled_xgboost,accuracy,0.933753440533102,0.00770509207333738,boost_tree,oversampled
66,oversampled_xgboost,roc_auc,0.923704004743828,0.0204097159748683,boost_tree,oversampled
66,oversampled_xgboost,sens,0.943935458821346,0.00761186127091541,boost_tree,oversampled
66,oversampled_xgboost,spec,0.781904761904762,0.0541735125623297,boost_tree,oversampled
67,oversampled_xgboost,accuracy,0.931218310879328,0.00546110539730375,boost_tree,oversampled
67,oversampled_xgboost,roc_auc,0.923670183552578,0.0186489341773758,boost_tree,oversampled
67,oversampled_xgboost,sens,0.943769557341984,0.00499111278310826,boost_tree,oversampled
67,oversampled_xgboost,spec,0.635952380952381,0.0878141160180597,boost_tree,oversampled
68,oversampled_xgboost,accuracy,0.913378241344343,0.00913656240626545,boost_tree,oversampled
68,oversampled_xgboost,roc_auc,0.923593451367089,0.0185193381355525,boost_tree,oversampled
68,oversampled_xgboost,sens,0.920344606418197,0.00869413351192276,boost_tree,oversampled
68,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
69,oversampled_xgboost,accuracy,0.895567144719687,0.0101415866474893,boost_tree,oversampled
69,oversampled_xgboost,roc_auc,0.923583712015244,0.0164276277719857,boost_tree,oversampled
69,oversampled_xgboost,sens,0.902444805369817,0.00959293517148183,boost_tree,oversampled
69,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
70,oversampled_xgboost,accuracy,0.901521077792264,0.0105211586677522,boost_tree,oversampled
70,oversampled_xgboost,roc_auc,0.923443158426857,0.0171951727286872,boost_tree,oversampled
70,oversampled_xgboost,sens,0.907830147462192,0.009974297776069,boost_tree,oversampled
70,oversampled_xgboost,spec,0.804285714285714,0.0502961749581367,boost_tree,oversampled
71,oversampled_xgboost,accuracy,0.909126466753585,0.00899933061283128,boost_tree,oversampled
71,oversampled_xgboost,roc_auc,0.923240993146676,0.018115896726139,boost_tree,oversampled
71,oversampled_xgboost,sens,0.91763825911008,0.00836614475558391,boost_tree,oversampled
71,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
72,oversampled_xgboost,accuracy,0.895581631174851,0.00839325315547701,boost_tree,oversampled
72,oversampled_xgboost,roc_auc,0.923190270774109,0.0139725552777929,boost_tree,oversampled
72,oversampled_xgboost,sens,0.901855372675121,0.00735166885543847,boost_tree,oversampled
72,oversampled_xgboost,spec,0.815952380952381,0.0472099490520121,boost_tree,oversampled
73,oversampled_xgboost,accuracy,0.907431551499348,0.00946216173475528,boost_tree,oversampled
73,oversampled_xgboost,roc_auc,0.923091098758309,0.0180646565276737,boost_tree,oversampled
73,oversampled_xgboost,sens,0.9158458554779,0.0088772023384199,boost_tree,oversampled
73,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
74,oversampled_xgboost,accuracy,0.904048964218456,0.00852211923868715,boost_tree,oversampled
74,oversampled_xgboost,roc_auc,0.92306651223512,0.0174351894360734,boost_tree,oversampled
74,oversampled_xgboost,sens,0.911328308198359,0.00855478952282013,boost_tree,oversampled
74,oversampled_xgboost,spec,0.704285714285714,0.0904461102879121,boost_tree,oversampled
75,oversampled_xgboost,accuracy,0.893024771838331,0.0106092637361413,boost_tree,oversampled
75,oversampled_xgboost,roc_auc,0.922940946187336,0.0166907549139622,boost_tree,oversampled
75,oversampled_xgboost,sens,0.899773992964491,0.00997235971676294,boost_tree,oversampled
75,oversampled_xgboost,spec,0.795952380952381,0.0519584330055579,boost_tree,oversampled
76,oversampled_xgboost,accuracy,0.933767926988266,0.00437744039283862,boost_tree,oversampled
76,oversampled_xgboost,roc_auc,0.92292668554662,0.0195926018570416,boost_tree,oversampled
76,oversampled_xgboost,sens,0.945547651225341,0.00432630726468407,boost_tree,oversampled
76,oversampled_xgboost,spec,0.655952380952381,0.0891713553347985,boost_tree,oversampled
77,oversampled_xgboost,accuracy,0.922693032015066,0.00948708628735626,boost_tree,oversampled
77,oversampled_xgboost,roc_auc,0.922855744390444,0.0173393726938567,boost_tree,oversampled
77,oversampled_xgboost,sens,0.9328394756201,0.00844171997721359,boost_tree,oversampled
77,oversampled_xgboost,spec,0.767619047619048,0.0579095392766082,boost_tree,oversampled
78,oversampled_xgboost,accuracy,0.900630160799652,0.00970189680565999,boost_tree,oversampled
78,oversampled_xgboost,roc_auc,0.9228487828744,0.0181042553758844,boost_tree,oversampled
78,oversampled_xgboost,sens,0.908677139496888,0.00923169085533973,boost_tree,oversampled
78,oversampled_xgboost,spec,0.775952380952381,0.0555129655342212,boost_tree,oversampled
79,oversampled_xgboost,accuracy,0.904034477763291,0.0102524949037711,boost_tree,oversampled
79,oversampled_xgboost,roc_auc,0.922769715594588,0.0170970805130328,boost_tree,oversampled
79,oversampled_xgboost,sens,0.911330790962836,0.00889555031941182,boost_tree,oversampled
