rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
7,oversampled_xgboost,sens,0.91436019435056,0.0119885242843856,boost_tree,oversampled
7,oversampled_xgboost,spec,0.770500927643785,0.0745227531197249,boost_tree,oversampled
8,oversampled_nn,accuracy,0.85506962601214,0.0181149846305073,mlp,oversampled
8,oversampled_nn,roc_auc,0.914987507092533,0.0219239184259399,mlp,oversampled
8,oversampled_nn,sens,0.859474474797186,0.0195102970726379,mlp,oversampled
8,oversampled_nn,spec,0.758544629973201,0.0826797116964477,mlp,oversampled
9,oversampled_xgboost,accuracy,0.884941431220557,0.0126002897786842,boost_tree,oversampled
9,oversampled_xgboost,roc_auc,0.91493061552691,0.0268980324592213,boost_tree,oversampled
9,oversampled_xgboost,sens,0.889449452926022,0.013734459084681,boost_tree,oversampled
9,oversampled_xgboost,spec,0.77555143269429,0.0790783276787965,boost_tree,oversampled
10,oversampled_xgboost,accuracy,0.897616935994748,0.0118929729508229,boost_tree,oversampled
10,oversampled_xgboost,roc_auc,0.914893780139646,0.0260406322454696,boost_tree,oversampled
10,oversampled_xgboost,sens,0.903827709119347,0.012589024931106,boost_tree,oversampled
10,oversampled_xgboost,spec,0.755143269428984,0.0729913668622814,boost_tree,oversampled
11,oversampled_xgboost,accuracy,0.934768086062128,0.00568191241876008,boost_tree,oversampled
11,oversampled_xgboost,roc_auc,0.914683116614417,0.0217070169408032,boost_tree,oversampled
11,oversampled_xgboost,sens,0.95049170135216,0.00607834160306979,boost_tree,oversampled
11,oversampled_xgboost,spec,0.604555761698619,0.0621326922405888,boost_tree,oversampled
12,oversampled_xgboost,accuracy,0.905765886133539,0.010352288577325,boost_tree,oversampled
12,oversampled_xgboost,roc_auc,0.914564356822479,0.0260776273341094,boost_tree,oversampled
12,oversampled_xgboost,sens,0.914239197343084,0.011651148686997,boost_tree,oversampled
12,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
13,oversampled_xgboost,accuracy,0.909382522661568,0.0115304164813226,boost_tree,oversampled
13,oversampled_xgboost,roc_auc,0.914544089687352,0.0248241665157081,boost_tree,oversampled
13,oversampled_xgboost,sens,0.919015644649189,0.0118697888983756,boost_tree,oversampled
13,oversampled_xgboost,spec,0.67526283240569,0.0685036351949009,boost_tree,oversampled
14,oversampled_xgboost,accuracy,0.917548749726449,0.0118687457111484,boost_tree,oversampled
14,oversampled_xgboost,roc_auc,0.914432649650027,0.0280619881819393,boost_tree,oversampled
14,oversampled_xgboost,sens,0.92753280971891,0.0127298727659075,boost_tree,oversampled
14,oversampled_xgboost,spec,0.6860853432282,0.0625719551918195,boost_tree,oversampled
15,downsampled_xgboost,accuracy,0.860494580804183,0.0100084270571434,boost_tree,downsampled
15,downsampled_xgboost,roc_auc,0.914227210426813,0.030113802274424,boost_tree,downsampled
15,downsampled_xgboost,sens,0.862073431854272,0.0104809089018089,boost_tree,downsampled
15,downsampled_xgboost,spec,0.808946608946609,0.0842391565396039,boost_tree,downsampled
16,oversampled_xgboost,accuracy,0.913920595247694,0.00901061893180432,boost_tree,oversampled
16,oversampled_xgboost,roc_auc,0.914150084940658,0.0246173409270628,boost_tree,oversampled
16,oversampled_xgboost,sens,0.922933303809385,0.009053293715915,boost_tree,oversampled
16,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
17,oversampled_xgboost,accuracy,0.906670045265546,0.0108311206045687,boost_tree,oversampled
17,oversampled_xgboost,roc_auc,0.914066095196351,0.0252417576480644,boost_tree,oversampled
17,oversampled_xgboost,sens,0.914265259995487,0.0114220955748657,boost_tree,oversampled
17,oversampled_xgboost,spec,0.746691403834261,0.07497909222013,boost_tree,oversampled
18,oversampled_xgboost,accuracy,0.922985222469218,0.0119676727407055,boost_tree,oversampled
18,oversampled_xgboost,roc_auc,0.914044464632683,0.0260368969970522,boost_tree,oversampled
18,oversampled_xgboost,sens,0.931356198522835,0.012920271177977,boost_tree,oversampled
18,oversampled_xgboost,spec,0.722881880024737,0.0646403280494148,boost_tree,oversampled
19,oversampled_xgboost,accuracy,0.913909077296967,0.0105117650387459,boost_tree,oversampled
19,oversampled_xgboost,roc_auc,0.913992058150024,0.0248677678868534,boost_tree,oversampled
19,oversampled_xgboost,sens,0.921974543890121,0.0116587106970692,boost_tree,oversampled
19,oversampled_xgboost,spec,0.746691403834261,0.07497909222013,boost_tree,oversampled
20,oversampled_xgboost,accuracy,0.928427454187351,0.00756373470182411,boost_tree,oversampled
20,oversampled_xgboost,roc_auc,0.913747210824246,0.0218911726184444,boost_tree,oversampled
20,oversampled_xgboost,sens,0.943778577755197,0.00771517195804935,boost_tree,oversampled
20,oversampled_xgboost,spec,0.604555761698619,0.0621326922405888,boost_tree,oversampled
21,oversampled_xgboost,accuracy,0.888558067748586,0.0135808959974922,boost_tree,oversampled
21,oversampled_xgboost,roc_auc,0.913734603738698,0.0270092004836773,boost_tree,oversampled
21,oversampled_xgboost,sens,0.893205005979064,0.0140473180492666,boost_tree,oversampled
21,oversampled_xgboost,spec,0.77555143269429,0.0739343642178149,boost_tree,oversampled
22,oversampled_xgboost,accuracy,0.902143490630147,0.0104979781487691,boost_tree,oversampled
22,oversampled_xgboost,roc_auc,0.913647070715184,0.0240500302797785,boost_tree,oversampled
22,oversampled_xgboost,sens,0.909601743630978,0.0112705263138355,boost_tree,oversampled
22,oversampled_xgboost,spec,0.746691403834261,0.07497909222013,boost_tree,oversampled
23,oversampled_xgboost,accuracy,0.903957567869525,0.00987475760872688,boost_tree,oversampled
23,oversampled_xgboost,roc_auc,0.913612830324871,0.0263212119907078,boost_tree,oversampled
23,oversampled_xgboost,sens,0.912383831540849,0.0111493172878646,boost_tree,oversampled
23,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
24,oversampled_xgboost,accuracy,0.909388281636931,0.0100086314052664,boost_tree,oversampled
24,oversampled_xgboost,roc_auc,0.9135824766116,0.0277289774045999,boost_tree,oversampled
24,oversampled_xgboost,sens,0.917148908566868,0.0116728077541383,boost_tree,oversampled
24,oversampled_xgboost,spec,0.722881880024737,0.0646403280494148,boost_tree,oversampled
25,oversampled_xgboost,accuracy,0.899442531184852,0.0106985054334269,boost_tree,oversampled
25,oversampled_xgboost,roc_auc,0.913575551828507,0.0268493307642995,boost_tree,oversampled
25,oversampled_xgboost,sens,0.904787420330548,0.0116535036985291,boost_tree,oversampled
25,oversampled_xgboost,spec,0.786373943516801,0.0724996947664673,boost_tree,oversampled
26,oversampled_xgboost,accuracy,0.918435631932367,0.0117670575613236,boost_tree,oversampled
26,oversampled_xgboost,roc_auc,0.913548634694383,0.0254246813903159,boost_tree,oversampled
26,oversampled_xgboost,sens,0.927583730240728,0.0120623618281411,boost_tree,oversampled
26,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
27,oversampled_xgboost,accuracy,0.910298199744301,0.00782361907783921,boost_tree,oversampled
27,oversampled_xgboost,roc_auc,0.912981828093063,0.029489447572519,boost_tree,oversampled
27,oversampled_xgboost,sens,0.919066494062156,0.0075311269899196,boost_tree,oversampled
27,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
28,oversampled_xgboost,accuracy,0.929331613319358,0.00528673624663116,boost_tree,oversampled
28,oversampled_xgboost,roc_auc,0.912873511904052,0.0216070127348204,boost_tree,oversampled
28,oversampled_xgboost,sens,0.942845301149382,0.00651259154003322,boost_tree,oversampled
28,oversampled_xgboost,spec,0.633415790558648,0.0624216683398951,boost_tree,oversampled
29,oversampled_xgboost,accuracy,0.913903318321604,0.0115659205216909,boost_tree,oversampled
29,oversampled_xgboost,roc_auc,0.912726420733288,0.0274568715118205,boost_tree,oversampled
29,oversampled_xgboost,sens,0.922871788068716,0.0123889023153308,boost_tree,oversampled
29,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
30,oversampled_xgboost,accuracy,0.922075304361848,0.00898113515753898,boost_tree,oversampled
30,oversampled_xgboost,roc_auc,0.912654561243196,0.0251258322946078,boost_tree,oversampled
30,oversampled_xgboost,sens,0.934270432783301,0.00916199220699412,boost_tree,oversampled
30,oversampled_xgboost,spec,0.649288806431664,0.0611265768375803,boost_tree,oversampled
31,oversampled_xgboost,accuracy,0.916650349569805,0.0117146939731644,boost_tree,oversampled
31,oversampled_xgboost,roc_auc,0.912619153412624,0.0244491586949523,boost_tree,oversampled
31,oversampled_xgboost,sens,0.922737010726685,0.0126943721758798,boost_tree,oversampled
31,oversampled_xgboost,spec,0.756277056277056,0.0799663697483147,boost_tree,oversampled
32,oversampled_xgboost,accuracy,0.93204409071538,0.00618150917614383,boost_tree,oversampled
32,oversampled_xgboost,roc_auc,0.912278041847808,0.0247441688969324,boost_tree,oversampled
32,oversampled_xgboost,sens,0.944719021940126,0.00726787664831052,boost_tree,oversampled
32,oversampled_xgboost,spec,0.646402803545661,0.0638583465328671,boost_tree,oversampled
33,oversampled_xgboost,accuracy,0.897622694970111,0.0113947717751553,boost_tree,oversampled
33,oversampled_xgboost,roc_auc,0.912194329167672,0.0283883025414588,boost_tree,oversampled
33,oversampled_xgboost,sens,0.902756279149037,0.0123410840748291,boost_tree,oversampled
33,oversampled_xgboost,spec,0.786373943516801,0.0724996947664673,boost_tree,oversampled
34,oversampled_xgboost,accuracy,0.89398302254063,0.0122576360017316,boost_tree,oversampled
34,oversampled_xgboost,roc_auc,0.911914259579049,0.0251440634886427,boost_tree,oversampled
34,oversampled_xgboost,sens,0.901008924084046,0.013997026177137,boost_tree,oversampled
34,oversampled_xgboost,spec,0.750092764378479,0.0733534796683891,boost_tree,oversampled
35,oversampled_xgboost,accuracy,0.883138871931906,0.0101692688594533,boost_tree,oversampled
35,oversampled_xgboost,roc_auc,0.911873611711709,0.0295338682380573,boost_tree,oversampled
35,oversampled_xgboost,sens,0.887631950266522,0.0122600944783599,boost_tree,oversampled
35,oversampled_xgboost,spec,0.788249845392702,0.0623247361546349,boost_tree,oversampled
36,oversampled_nn,accuracy,0.817981824673754,0.0198760509350112,mlp,oversampled
36,oversampled_nn,roc_auc,0.911796436306625,0.0230127713001349,mlp,oversampled
36,oversampled_nn,sens,0.817661245445903,0.0229106289672218,mlp,oversampled
36,oversampled_nn,spec,0.844258915687487,0.0627593914627071,mlp,oversampled
37,oversampled_xgboost,accuracy,0.940233353681713,0.00778402945537532,boost_tree,oversampled
37,oversampled_xgboost,roc_auc,0.911717782658311,0.0226709103476931,boost_tree,oversampled
37,oversampled_xgboost,sens,0.958073126956426,0.00771739636191063,boost_tree,oversampled
37,oversampled_xgboost,spec,0.57569573283859,0.0672924942426272,boost_tree,oversampled
38,oversampled_xgboost,accuracy,0.894000299466719,0.0109103546333189,boost_tree,oversampled
38,oversampled_xgboost,roc_auc,0.911643298320083,0.0303588385017222,boost_tree,oversampled
38,oversampled_xgboost,sens,0.899942140575949,0.0110417330520435,boost_tree,oversampled
38,oversampled_xgboost,spec,0.762564419707277,0.073826862288023,boost_tree,oversampled
39,oversampled_xgboost,accuracy,0.910303958719665,0.00792548841997797,boost_tree,oversampled
39,oversampled_xgboost,roc_auc,0.911383732290535,0.0267335182277318,boost_tree,oversampled
39,oversampled_xgboost,sens,0.919027706030069,0.00776371163093634,boost_tree,oversampled
39,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
40,oversampled_xgboost,accuracy,0.891276304119971,0.0130502808049777,boost_tree,oversampled
40,oversampled_xgboost,roc_auc,0.911293936517641,0.0246173132630036,boost_tree,oversampled
40,oversampled_xgboost,sens,0.899884332857144,0.0141205036833264,boost_tree,oversampled
40,oversampled_xgboost,spec,0.67526283240569,0.0685036351949009,boost_tree,oversampled
41,oversampled_xgboost,accuracy,0.922979463493855,0.00948149140834702,boost_tree,oversampled
41,oversampled_xgboost,roc_auc,0.911205403548849,0.0255091220817648,boost_tree,oversampled
41,oversampled_xgboost,sens,0.932371893377317,0.0100133218706926,boost_tree,oversampled
41,oversampled_xgboost,spec,0.733704390847248,0.0713267033809597,boost_tree,oversampled
42,oversampled_xgboost,accuracy,0.89398302254063,0.0120310642067814,boost_tree,oversampled
42,oversampled_xgboost,roc_auc,0.911149456414774,0.0231087454479093,boost_tree,oversampled
42,oversampled_xgboost,sens,0.900969843306734,0.0137842570873561,boost_tree,oversampled
42,oversampled_xgboost,spec,0.712059369202226,0.0644934774477395,boost_tree,oversampled
43,oversampled_xgboost,accuracy,0.904855968026169,0.0105997932296788,boost_tree,oversampled
43,oversampled_xgboost,roc_auc,0.911146248015548,0.0278913218244911,boost_tree,oversampled
43,oversampled_xgboost,sens,0.9133432818615,0.0116267014060142,boost_tree,oversampled
43,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
44,oversampled_xgboost,accuracy,0.891282063095334,0.0122759909779418,boost_tree,oversampled
44,oversampled_xgboost,roc_auc,0.911006125040812,0.0267972405017369,boost_tree,oversampled
44,oversampled_xgboost,sens,0.898995447489656,0.0136287733750192,boost_tree,oversampled
44,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
45,oversampled_xgboost,accuracy,0.89940221835731,0.0123463692731963,boost_tree,oversampled
45,oversampled_xgboost,roc_auc,0.91100205914996,0.0227112527391485,boost_tree,oversampled
45,oversampled_xgboost,sens,0.907583978976362,0.0140039262551382,boost_tree,oversampled
45,oversampled_xgboost,spec,0.723397237682952,0.0780770872995315,boost_tree,oversampled
46,oversampled_xgboost,accuracy,0.923877863650499,0.0104180527548344,boost_tree,oversampled
46,oversampled_xgboost,roc_auc,0.910989942812737,0.0252989623605256,boost_tree,oversampled
46,oversampled_xgboost,sens,0.935187028648015,0.0103708743793101,boost_tree,oversampled
46,oversampled_xgboost,spec,0.662275819418677,0.0620416616881579,boost_tree,oversampled
47,downsampled_xgboost,accuracy,0.855939231291969,0.0141151017615056,boost_tree,downsampled
47,downsampled_xgboost,roc_auc,0.910888160283473,0.030985115383365,boost_tree,downsampled
47,downsampled_xgboost,sens,0.858366686340836,0.013525461177998,boost_tree,downsampled
47,downsampled_xgboost,spec,0.795959595959596,0.0849995219990692,boost_tree,downsampled
48,oversampled_xgboost,accuracy,0.899425254258762,0.0100971454441442,boost_tree,oversampled
48,oversampled_xgboost,roc_auc,0.910582531256992,0.0275154372666418,boost_tree,oversampled
48,oversampled_xgboost,sens,0.906825396392366,0.0108739576222234,boost_tree,oversampled
48,oversampled_xgboost,spec,0.746691403834261,0.07497909222013,boost_tree,oversampled
49,oversampled_xgboost,accuracy,0.906681563216273,0.0096929127115052,boost_tree,oversampled
49,oversampled_xgboost,roc_auc,0.910541999222702,0.0299350427865413,boost_tree,oversampled
49,oversampled_xgboost,sens,0.915191246296063,0.00982221226048304,boost_tree,oversampled
49,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
50,oversampled_xgboost,accuracy,0.916615795717626,0.0130257609295753,boost_tree,oversampled
50,oversampled_xgboost,roc_auc,0.910522209338056,0.0271306076714091,boost_tree,oversampled
50,oversampled_xgboost,sens,0.926639304291795,0.0130731049882383,boost_tree,oversampled
50,oversampled_xgboost,spec,0.67526283240569,0.0685036351949009,boost_tree,oversampled
51,oversampled_nn,accuracy,0.851458748459474,0.015036457488481,mlp,oversampled
51,oversampled_nn,roc_auc,0.910462840241158,0.0225091443133708,mlp,oversampled
51,oversampled_nn,sens,0.853716235391479,0.0181109315504767,mlp,oversampled
51,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
52,oversampled_xgboost,accuracy,0.913022195091049,0.00950196787646606,boost_tree,oversampled
52,oversampled_xgboost,roc_auc,0.910397707960067,0.0272061482371764,boost_tree,oversampled
52,oversampled_xgboost,sens,0.921878873727988,0.00963170839648944,boost_tree,oversampled
52,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
53,oversampled_xgboost,accuracy,0.900335172366133,0.00843492660407572,boost_tree,oversampled
53,oversampled_xgboost,roc_auc,0.91039757281198,0.0302449685658737,boost_tree,oversampled
53,oversampled_xgboost,sens,0.908523081612691,0.00894245373158909,boost_tree,oversampled
53,oversampled_xgboost,spec,0.722881880024737,0.0826067470358118,boost_tree,oversampled
54,oversampled_xgboost,accuracy,0.908466845578835,0.01267427756374,boost_tree,oversampled
54,oversampled_xgboost,roc_auc,0.91036764643041,0.0288771652508532,boost_tree,oversampled
54,oversampled_xgboost,sens,0.918133105694501,0.0134527603530555,boost_tree,oversampled
54,oversampled_xgboost,spec,0.6860853432282,0.0625719551918195,boost_tree,oversampled
55,oversampled_xgboost,accuracy,0.898521095126755,0.012256715118591,boost_tree,oversampled
55,oversampled_xgboost,roc_auc,0.910364896105913,0.0272110520443373,boost_tree,oversampled
55,oversampled_xgboost,sens,0.907519766587495,0.0132906493745168,boost_tree,oversampled
55,oversampled_xgboost,spec,0.6860853432282,0.0625719551918195,boost_tree,oversampled
56,oversampled_xgboost,accuracy,0.914847790281153,0.00744780996392708,boost_tree,oversampled
56,oversampled_xgboost,roc_auc,0.91030271245215,0.0245866348718147,boost_tree,oversampled
56,oversampled_xgboost,sens,0.924767253421429,0.00749233725861049,boost_tree,oversampled
56,oversampled_xgboost,spec,0.709894867037724,0.078653909433901,boost_tree,oversampled
57,oversampled_xgboost,accuracy,0.883115836030454,0.0151356737799037,boost_tree,oversampled
57,oversampled_xgboost,roc_auc,0.91028033761498,0.0275196251795146,boost_tree,oversampled
57,oversampled_xgboost,sens,0.887487795340218,0.0152990283307856,boost_tree,oversampled
57,oversampled_xgboost,spec,0.780313337456195,0.06605870143232,boost_tree,oversampled
58,oversampled_xgboost,accuracy,0.923900899551952,0.00572514278583943,boost_tree,oversampled
58,oversampled_xgboost,roc_auc,0.910248583105005,0.023381849821905,boost_tree,oversampled
58,oversampled_xgboost,sens,0.937203660327899,0.0064374951527234,boost_tree,oversampled
58,oversampled_xgboost,spec,0.636301793444651,0.0563381072028556,boost_tree,oversampled
59,downsampled_xgboost,accuracy,0.854171225855496,0.023414515557724,boost_tree,downsampled
59,downsampled_xgboost,roc_auc,0.910223981440217,0.0259794446236418,boost_tree,downsampled
59,downsampled_xgboost,sens,0.85705784468278,0.0236991646365025,boost_tree,downsampled
59,downsampled_xgboost,spec,0.788249845392702,0.0556532212954672,boost_tree,downsampled
60,oversampled_xgboost,accuracy,0.887671185542668,0.00996575114544543,boost_tree,oversampled
60,oversampled_xgboost,roc_auc,0.910209840471362,0.0277063294264826,boost_tree,oversampled
60,oversampled_xgboost,sens,0.89341867090366,0.0098914648417544,boost_tree,oversampled
60,oversampled_xgboost,spec,0.756277056277056,0.0908461955177223,boost_tree,oversampled
61,oversampled_xgboost,accuracy,0.934785362988217,0.00765168250589782,boost_tree,oversampled
61,oversampled_xgboost,roc_auc,0.909880500940257,0.0226765191845323,boost_tree,oversampled
61,oversampled_xgboost,sens,0.949424865038892,0.00753319044989814,boost_tree,oversampled
61,oversampled_xgboost,spec,0.620428777571635,0.057142578268985,boost_tree,oversampled
62,oversampled_xgboost,accuracy,0.894046371269624,0.00920993710602754,boost_tree,oversampled
62,oversampled_xgboost,roc_auc,0.909863567958195,0.027952535209837,boost_tree,oversampled
62,oversampled_xgboost,sens,0.899105383585738,0.00907757424877395,boost_tree,oversampled
62,oversampled_xgboost,spec,0.790909090909091,0.0879782489347613,boost_tree,oversampled
63,oversampled_xgboost,accuracy,0.893994540491356,0.0126278616072626,boost_tree,oversampled
63,oversampled_xgboost,roc_auc,0.909783001399928,0.0293594520699664,boost_tree,oversampled
63,oversampled_xgboost,sens,0.899904681240874,0.0128597596742981,boost_tree,oversampled
63,oversampled_xgboost,spec,0.762564419707277,0.073826862288023,boost_tree,oversampled
64,oversampled_nn,accuracy,0.850566107278193,0.0179788720650086,mlp,oversampled
64,oversampled_nn,roc_auc,0.909777483728586,0.0231018557605809,mlp,oversampled
64,oversampled_nn,sens,0.855546743324299,0.0209686524056865,mlp,oversampled
64,oversampled_nn,spec,0.769078540507112,0.0727041305381879,mlp,oversampled
65,oversampled_nn,accuracy,0.825232374655901,0.0184963107677315,mlp,oversampled
65,oversampled_nn,roc_auc,0.909767643474765,0.0184340997854093,mlp,oversampled
65,oversampled_nn,sens,0.826352399126141,0.0212978987012965,mlp,oversampled
65,oversampled_nn,spec,0.826509997938569,0.0587588590745877,mlp,oversampled
66,oversampled_xgboost,accuracy,0.921171145229841,0.00809176275196352,boost_tree,oversampled
66,oversampled_xgboost,roc_auc,0.909760541712411,0.0241611425904477,boost_tree,oversampled
66,oversampled_xgboost,sens,0.931448990353978,0.00906246165169633,boost_tree,oversampled
66,oversampled_xgboost,spec,0.709894867037724,0.0835076593218784,boost_tree,oversampled
67,oversampled_xgboost,accuracy,0.906670045265546,0.0127246681637652,boost_tree,oversampled
67,oversampled_xgboost,roc_auc,0.909466965120521,0.0270631240855335,boost_tree,oversampled
67,oversampled_xgboost,sens,0.915241983947191,0.0135940769918278,boost_tree,oversampled
67,oversampled_xgboost,spec,0.699072356215213,0.0621986060823692,boost_tree,oversampled
68,oversampled_nn,accuracy,0.847842111931445,0.0183743560311448,mlp,oversampled
68,oversampled_nn,roc_auc,0.909316852751679,0.0239021210606113,mlp,oversampled
68,oversampled_nn,sens,0.849943864132317,0.0216903143700878,mlp,oversampled
68,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
69,downsampled_nn,accuracy,0.807995761394133,0.0172911004718768,mlp,downsampled
69,downsampled_nn,roc_auc,0.909313793146561,0.0223077244757165,mlp,downsampled
69,downsampled_nn,sens,0.806127935365866,0.0193265005624495,mlp,downsampled
69,downsampled_nn,spec,0.864440321583179,0.0528394817163872,mlp,downsampled
70,oversampled_xgboost,accuracy,0.917525713824996,0.0130661230825846,boost_tree,oversampled
70,oversampled_xgboost,roc_auc,0.90895369232039,0.0274600334615321,boost_tree,oversampled
70,oversampled_xgboost,sens,0.927615780903945,0.0131661026271933,boost_tree,oversampled
70,oversampled_xgboost,spec,0.67526283240569,0.0685036351949009,boost_tree,oversampled
71,oversampled_xgboost,accuracy,0.938407758491609,0.00547144890350919,boost_tree,oversampled
71,oversampled_xgboost,roc_auc,0.908913875835564,0.0241946221319553,boost_tree,oversampled
71,oversampled_xgboost,sens,0.954307369640602,0.00547033594958109,boost_tree,oversampled
71,oversampled_xgboost,spec,0.639187796330653,0.0834116048044409,boost_tree,oversampled
72,oversampled_xgboost,accuracy,0.917548749726449,0.00762797972370668,boost_tree,oversampled
72,oversampled_xgboost,roc_auc,0.908865048156685,0.0246579804371429,boost_tree,oversampled
72,oversampled_xgboost,sens,0.927627568542686,0.00707930091231697,boost_tree,oversampled
72,oversampled_xgboost,spec,0.709894867037724,0.078653909433901,boost_tree,oversampled
73,oversampled_nn,accuracy,0.849656189170823,0.0187240222545483,mlp,oversampled
73,oversampled_nn,roc_auc,0.90863580016751,0.021334301007537,mlp,oversampled
73,oversampled_nn,sens,0.851015998055011,0.0214821249854134,mlp,oversampled
73,oversampled_nn,spec,0.844032158317873,0.0570801766917385,mlp,oversampled
74,downsampled_xgboost,accuracy,0.863189781274116,0.0114764275735116,boost_tree,downsampled
74,downsampled_xgboost,roc_auc,0.908494976646941,0.0301553058213619,boost_tree,downsampled
74,downsampled_xgboost,sens,0.862977745401137,0.0113963100234446,boost_tree,downsampled
74,downsampled_xgboost,spec,0.853391053391053,0.0628784463757978,boost_tree,downsampled
75,oversampled_xgboost,accuracy,0.895808617730733,0.0121595392766143,boost_tree,oversampled
75,oversampled_xgboost,roc_auc,0.908441993672551,0.0273156104753597,boost_tree,oversampled
75,oversampled_xgboost,sens,0.904692583486913,0.013073855896152,boost_tree,oversampled
75,oversampled_xgboost,spec,0.6860853432282,0.0625719551918195,boost_tree,oversampled
76,oversampled_nn,accuracy,0.84512387556006,0.0149703498390854,mlp,oversampled
76,oversampled_nn,roc_auc,0.908429038054045,0.0235234559838764,mlp,oversampled
76,oversampled_nn,sens,0.846902170425543,0.0181260903979971,mlp,oversampled
76,oversampled_nn,spec,0.823623995052566,0.0675075445412625,mlp,oversampled
77,oversampled_xgboost,accuracy,0.90665852731482,0.0121195630869587,boost_tree,oversampled
77,oversampled_xgboost,roc_auc,0.908384406599875,0.0268714719714065,boost_tree,oversampled
77,oversampled_xgboost,sens,0.915199240553686,0.0127899391703618,boost_tree,oversampled
77,oversampled_xgboost,spec,0.726283240568955,0.0727116700904843,boost_tree,oversampled
78,oversampled_xgboost,accuracy,0.898544131028208,0.0108039764336614,boost_tree,oversampled
78,oversampled_xgboost,roc_auc,0.90837748569727,0.0293841338779635,boost_tree,oversampled
78,oversampled_xgboost,sens,0.905649376413542,0.0122557632433179,boost_tree,oversampled
78,oversampled_xgboost,spec,0.719480519480519,0.0732152255789269,boost_tree,oversampled
79,oversampled_xgboost,accuracy,0.910298199744301,0.00805467390674275,boost_tree,oversampled
79,oversampled_xgboost,roc_auc,0.908316781022405,0.028242197962315,boost_tree,oversampled
79,oversampled_xgboost,sens,0.91994839472122,0.00849439713859195,boost_tree,oversampled
79,oversampled_xgboost,spec,0.702473716759431,0.0795426162714468,boost_tree,oversampled
80,oversampled_nn,accuracy,0.831549970629226,0.0194652521031086,mlp,oversampled
80,oversampled_nn,roc_auc,0.90813994683288,0.0233259586299273,mlp,oversampled
80,oversampled_nn,sens,0.830871095866138,0.0213585645044097,mlp,oversampled
