rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
8,oversampled_xgboost,roc_auc,0.917907428135459,0.0333646480111477,boost_tree,oversampled
8,oversampled_xgboost,sens,0.95432321824725,0.00310282168368093,boost_tree,oversampled
8,oversampled_xgboost,spec,0.694959802102659,0.0621591200020619,boost_tree,oversampled
9,oversampled_xgboost,accuracy,0.945697520714447,0.00652221752666363,boost_tree,oversampled
9,oversampled_xgboost,roc_auc,0.917165627532166,0.0311255164616247,boost_tree,oversampled
9,oversampled_xgboost,sens,0.965056687819029,0.00440138904622902,boost_tree,oversampled
9,oversampled_xgboost,spec,0.560760667903525,0.0723735569025515,boost_tree,oversampled
10,oversampled_xgboost,accuracy,0.925315149756585,0.00767278903177081,boost_tree,oversampled
10,oversampled_xgboost,roc_auc,0.915466991121102,0.0315221489114076,boost_tree,oversampled
10,oversampled_xgboost,sens,0.935816251275903,0.00681650322181455,boost_tree,oversampled
10,oversampled_xgboost,spec,0.732838589981447,0.0596985070478493,boost_tree,oversampled
11,oversampled_log_reg,accuracy,0.917874069058903,0.00672406380525179,logistic_reg,oversampled
11,oversampled_log_reg,roc_auc,0.913343489672403,0.0280207507631423,logistic_reg,oversampled
11,oversampled_log_reg,sens,0.924418540371836,0.00408682658033233,logistic_reg,oversampled
11,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
12,oversampled_log_reg,accuracy,0.916523196956508,0.00789488370498162,logistic_reg,oversampled
12,oversampled_log_reg,roc_auc,0.913259306768238,0.0280084961817935,logistic_reg,oversampled
12,oversampled_log_reg,sens,0.922993594575031,0.00517454272910158,logistic_reg,oversampled
12,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
13,oversampled_log_reg,accuracy,0.917874069058903,0.00672406380525179,logistic_reg,oversampled
13,oversampled_log_reg,roc_auc,0.913087882632877,0.0280571508785132,logistic_reg,oversampled
13,oversampled_log_reg,sens,0.924418540371836,0.00408682658033233,logistic_reg,oversampled
13,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
14,oversampled_log_reg,accuracy,0.915842924847664,0.00767985263853315,logistic_reg,oversampled
14,oversampled_log_reg,roc_auc,0.913082770492086,0.0280442401633657,logistic_reg,oversampled
14,oversampled_log_reg,sens,0.92227209385353,0.00507754509894083,logistic_reg,oversampled
14,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
15,oversampled_log_reg,accuracy,0.915842924847664,0.00767985263853315,logistic_reg,oversampled
15,oversampled_log_reg,roc_auc,0.913082770492086,0.0280442401633657,logistic_reg,oversampled
15,oversampled_log_reg,sens,0.92227209385353,0.00507754509894083,logistic_reg,oversampled
15,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
16,oversampled_log_reg,accuracy,0.915842924847664,0.0077498344206666,logistic_reg,oversampled
16,oversampled_log_reg,roc_auc,0.912870570795701,0.0281355570343588,logistic_reg,oversampled
16,oversampled_log_reg,sens,0.922275719485297,0.00482637480342622,logistic_reg,oversampled
16,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
17,oversampled_log_reg,accuracy,0.91719702098849,0.0074132637447784,logistic_reg,oversampled
17,oversampled_log_reg,roc_auc,0.91283738773414,0.0280763859076102,logistic_reg,oversampled
17,oversampled_log_reg,sens,0.923704290913868,0.00441464940424423,logistic_reg,oversampled
17,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
18,oversampled_log_reg,accuracy,0.925328045910307,0.0069879367642719,logistic_reg,oversampled
18,oversampled_log_reg,roc_auc,0.912476689371246,0.024037827284545,logistic_reg,oversampled
18,oversampled_log_reg,sens,0.932916739712483,0.00479494883041509,logistic_reg,oversampled
18,oversampled_log_reg,spec,0.788961038961039,0.0486050034045143,logistic_reg,oversampled
19,oversampled_log_reg,accuracy,0.915839700809234,0.00816003171403628,logistic_reg,oversampled
19,oversampled_log_reg,roc_auc,0.906926364068799,0.0265084711105366,logistic_reg,oversampled
19,oversampled_log_reg,sens,0.922926379627532,0.00553045024414327,logistic_reg,oversampled
19,oversampled_log_reg,spec,0.788961038961039,0.0607058290339912,logistic_reg,oversampled
20,downsampled_log_reg,accuracy,0.851333139891028,0.0213941674268765,logistic_reg,downsampled
20,downsampled_log_reg,roc_auc,0.901209586824426,0.0298208967068023,logistic_reg,downsampled
20,downsampled_log_reg,sens,0.852476779961261,0.0218809877117469,logistic_reg,downsampled
20,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
21,downsampled_log_reg,accuracy,0.856101492729793,0.0195848446481915,logistic_reg,downsampled
21,downsampled_log_reg,roc_auc,0.900893824460397,0.0300730469184324,logistic_reg,downsampled
21,downsampled_log_reg,sens,0.85741755633272,0.0198270470656597,logistic_reg,downsampled
21,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
22,downsampled_log_reg,accuracy,0.852016636038302,0.0203769393799988,logistic_reg,downsampled
22,downsampled_log_reg,roc_auc,0.900809615963537,0.0300689168939878,logistic_reg,downsampled
22,downsampled_log_reg,sens,0.853177060073306,0.0208506768381473,logistic_reg,downsampled
22,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
23,downsampled_log_reg,accuracy,0.851336363929458,0.0206755310500712,logistic_reg,downsampled
23,downsampled_log_reg,roc_auc,0.900769398871675,0.0299792777220416,logistic_reg,downsampled
23,downsampled_log_reg,sens,0.852476779961261,0.0211632443735858,logistic_reg,downsampled
23,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
24,downsampled_log_reg,accuracy,0.851339587967889,0.0205130658957138,logistic_reg,downsampled
24,downsampled_log_reg,roc_auc,0.900733804003303,0.0300236983585902,logistic_reg,downsampled
24,downsampled_log_reg,sens,0.852459184983572,0.0209143289352305,logistic_reg,downsampled
24,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
25,downsampled_log_reg,accuracy,0.856781764838637,0.0196026795895608,logistic_reg,downsampled
25,downsampled_log_reg,roc_auc,0.900729918179139,0.0299535309209606,logistic_reg,downsampled
25,downsampled_log_reg,sens,0.858135431422455,0.01982105649456,logistic_reg,downsampled
25,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
26,downsampled_log_reg,accuracy,0.860850501337976,0.017538326047575,logistic_reg,downsampled
26,downsampled_log_reg,roc_auc,0.899551608471418,0.0303217619133569,logistic_reg,downsampled
26,downsampled_log_reg,sens,0.862393134503687,0.0175728801288039,logistic_reg,downsampled
26,downsampled_log_reg,spec,0.838744588744589,0.0567089928649242,logistic_reg,downsampled
27,downsampled_xgboost,accuracy,0.855414772544089,0.00861679003083098,boost_tree,downsampled
27,downsampled_xgboost,roc_auc,0.89693340236455,0.0385038712999108,boost_tree,downsampled
27,downsampled_xgboost,sens,0.856037052250472,0.00814041791558251,boost_tree,downsampled
27,downsampled_xgboost,spec,0.852813852813853,0.0503023659219028,boost_tree,downsampled
28,downsampled_xgboost,accuracy,0.806486765322243,0.0306853806132838,boost_tree,downsampled
28,downsampled_xgboost,roc_auc,0.894857700808357,0.0354014248408361,boost_tree,downsampled
28,downsampled_xgboost,sens,0.802026403983247,0.0327873014492078,boost_tree,downsampled
28,downsampled_xgboost,spec,0.901515151515151,0.059168558150808,boost_tree,downsampled
29,downsampled_log_reg,accuracy,0.899542186542864,0.0120135111669222,logistic_reg,downsampled
29,downsampled_log_reg,roc_auc,0.893024378219894,0.0290358994860284,logistic_reg,downsampled
29,downsampled_log_reg,sens,0.904363887172046,0.00992436947133871,logistic_reg,downsampled
29,downsampled_log_reg,spec,0.812770562770563,0.0572843857123031,logistic_reg,downsampled
30,downsampled_log_reg,accuracy,0.879849759809137,0.0111100917871572,logistic_reg,downsampled
30,downsampled_log_reg,roc_auc,0.891862219635329,0.0295987334417961,logistic_reg,downsampled
30,downsampled_log_reg,sens,0.884411250719261,0.00896251766538367,logistic_reg,downsampled
30,downsampled_log_reg,spec,0.79978354978355,0.061808444833626,logistic_reg,downsampled
31,oversampled_log_reg,accuracy,0.956546410033208,0.00335878171851868,logistic_reg,oversampled
31,oversampled_log_reg,roc_auc,0.754873404668705,0.0768894830747878,logistic_reg,oversampled
31,oversampled_log_reg,sens,0.985762425573244,0.00409603874227349,logistic_reg,oversampled
31,oversampled_log_reg,spec,0.376623376623377,0.10597959034331,logistic_reg,oversampled
32,downsampled_log_reg,accuracy,0.432630492955476,0.181009105261547,logistic_reg,downsampled
32,downsampled_log_reg,roc_auc,0.630747159530784,0.0679494081129962,logistic_reg,downsampled
32,downsampled_log_reg,sens,0.414354686598257,0.195359711458369,logistic_reg,downsampled
32,downsampled_log_reg,spec,0.781385281385281,0.108246751082684,logistic_reg,downsampled
33,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
33,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
33,downsampled_xgboost,sens,1,0,boost_tree,downsampled
33,downsampled_xgboost,spec,0,0,boost_tree,downsampled
34,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
34,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
34,downsampled_xgboost,sens,1,0,boost_tree,downsampled
34,downsampled_xgboost,spec,0,0,boost_tree,downsampled
35,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
35,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
35,downsampled_xgboost,sens,1,0,boost_tree,downsampled
35,downsampled_xgboost,spec,0,0,boost_tree,downsampled
36,downsampled_xgboost,accuracy,0.69256859141761,0.167217216190017,boost_tree,downsampled
36,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
36,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
36,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
37,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
37,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
37,downsampled_xgboost,sens,1,0,boost_tree,downsampled
37,downsampled_xgboost,spec,0,0,boost_tree,downsampled
38,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
38,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
38,downsampled_xgboost,sens,1,0,boost_tree,downsampled
38,downsampled_xgboost,spec,0,0,boost_tree,downsampled
39,downsampled_xgboost,accuracy,0.44355675919657,0.183333215443993,boost_tree,downsampled
39,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
39,downsampled_xgboost,sens,0.428571428571429,0.202030508910442,boost_tree,downsampled
39,downsampled_xgboost,spec,0.571428571428571,0.202030508910442,boost_tree,downsampled
40,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
40,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
40,downsampled_xgboost,sens,1,0,boost_tree,downsampled
40,downsampled_xgboost,spec,0,0,boost_tree,downsampled
