rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
15,oversampled_log_reg,roc_auc,0.913088430743091,0.0281288390154569,logistic_reg,oversampled
15,oversampled_log_reg,sens,0.926561749414247,0.00478236590987036,logistic_reg,oversampled
15,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
16,oversampled_log_reg,accuracy,0.919918109423864,0.00707842465022086,logistic_reg,oversampled
16,oversampled_log_reg,roc_auc,0.913088430743091,0.0281288390154569,logistic_reg,oversampled
16,oversampled_log_reg,sens,0.926561749414247,0.00478236590987036,logistic_reg,oversampled
16,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
17,oversampled_log_reg,accuracy,0.919241061353451,0.00688938314005959,logistic_reg,oversampled
17,oversampled_log_reg,roc_auc,0.913028607818946,0.0281706487728925,logistic_reg,oversampled
17,oversampled_log_reg,sens,0.925861469302202,0.00471576577404561,logistic_reg,oversampled
17,oversampled_log_reg,spec,0.800865800865801,0.0658307633149158,logistic_reg,oversampled
18,downsampled_xgboost,accuracy,0.865557597446562,0.00902267646811222,boost_tree,downsampled
18,downsampled_xgboost,roc_auc,0.911087191589493,0.0270697129840704,boost_tree,downsampled
18,downsampled_xgboost,sens,0.870341417212538,0.00995762733432872,boost_tree,downsampled
18,downsampled_xgboost,spec,0.791125541125541,0.0700571256158807,boost_tree,downsampled
19,oversampled_xgboost,accuracy,0.940258567882129,0.00584081997832171,boost_tree,oversampled
19,oversampled_xgboost,roc_auc,0.908845898747296,0.0348378602425415,boost_tree,oversampled
19,oversampled_xgboost,sens,0.954344402600388,0.00263366506947377,boost_tree,oversampled
19,oversampled_xgboost,spec,0.689393939393939,0.0718889575211434,boost_tree,oversampled
20,oversampled_log_reg,accuracy,0.913798884482703,0.00678347875754099,logistic_reg,oversampled
20,oversampled_log_reg,roc_auc,0.907466789670033,0.0265121227585031,logistic_reg,oversampled
20,oversampled_log_reg,sens,0.920829164923164,0.00386152195690456,logistic_reg,oversampled
20,oversampled_log_reg,spec,0.788961038961039,0.0607058290339912,logistic_reg,oversampled
21,downsampled_log_reg,accuracy,0.858774220588709,0.00706405998313068,logistic_reg,downsampled
21,downsampled_log_reg,roc_auc,0.884839551373059,0.027692617158734,logistic_reg,downsampled
21,downsampled_log_reg,sens,0.863085423296774,0.00948255565935616,logistic_reg,downsampled
21,downsampled_log_reg,spec,0.779220779220779,0.0591322553814224,logistic_reg,downsampled
22,downsampled_log_reg,accuracy,0.820101879614405,0.00842195485711796,logistic_reg,downsampled
22,downsampled_log_reg,roc_auc,0.882431647853294,0.0266563147889336,logistic_reg,downsampled
22,downsampled_log_reg,sens,0.821294572343937,0.011225940050908,logistic_reg,downsampled
22,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
23,downsampled_log_reg,accuracy,0.818744559435148,0.00761605616496487,logistic_reg,downsampled
23,downsampled_log_reg,roc_auc,0.882312002005005,0.0267532831378014,logistic_reg,downsampled
23,downsampled_log_reg,sens,0.819855196532702,0.0103746127634925,logistic_reg,downsampled
23,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
24,downsampled_log_reg,accuracy,0.819424831543992,0.00743615570412811,logistic_reg,downsampled
24,downsampled_log_reg,roc_auc,0.882312002005005,0.0267532831378014,logistic_reg,downsampled
24,downsampled_log_reg,sens,0.820573071622436,0.0102156119563314,logistic_reg,downsampled
24,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
25,downsampled_log_reg,accuracy,0.819424831543992,0.00743615570412811,logistic_reg,downsampled
25,downsampled_log_reg,roc_auc,0.882312002005005,0.0267532831378014,logistic_reg,downsampled
25,downsampled_log_reg,sens,0.820573071622436,0.0102156119563314,logistic_reg,downsampled
25,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
26,downsampled_log_reg,accuracy,0.819424831543992,0.00743615570412811,logistic_reg,downsampled
26,downsampled_log_reg,roc_auc,0.882224302542701,0.0267464731537778,logistic_reg,downsampled
26,downsampled_log_reg,sens,0.820537881667057,0.0102114542678771,logistic_reg,downsampled
26,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
27,downsampled_log_reg,accuracy,0.819424831543992,0.00728950050824529,logistic_reg,downsampled
27,downsampled_log_reg,roc_auc,0.882176367120626,0.0267102431419863,logistic_reg,downsampled
27,downsampled_log_reg,sens,0.820573071622436,0.0100972167436472,logistic_reg,downsampled
27,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
28,downsampled_log_reg,accuracy,0.818744559435148,0.0074729323234973,logistic_reg,downsampled
28,downsampled_log_reg,roc_auc,0.882003065476736,0.0267264529564767,logistic_reg,downsampled
28,downsampled_log_reg,sens,0.819837601555012,0.0102571992297463,logistic_reg,downsampled
28,downsampled_log_reg,spec,0.816017316017316,0.058347955610839,logistic_reg,downsampled
29,downsampled_log_reg,accuracy,0.838440210207306,0.00703804881760037,logistic_reg,downsampled
29,downsampled_log_reg,roc_auc,0.881192828179442,0.0282101610406844,logistic_reg,downsampled
29,downsampled_log_reg,sens,0.841757424760676,0.00903459869492157,logistic_reg,downsampled
29,downsampled_log_reg,spec,0.779220779220779,0.0591322553814224,logistic_reg,downsampled
30,downsampled_xgboost,accuracy,0.749102105297095,0.115738816904803,boost_tree,downsampled
30,downsampled_xgboost,roc_auc,0.866578668267469,0.0622697025646389,boost_tree,downsampled
30,downsampled_xgboost,sens,0.739737382694817,0.123621195109555,boost_tree,downsampled
30,downsampled_xgboost,spec,0.923160173160173,0.0366849594300396,boost_tree,downsampled
31,oversampled_log_reg,accuracy,0.956546410033208,0.00335878171851868,logistic_reg,oversampled
31,oversampled_log_reg,roc_auc,0.754873404668705,0.0768894830747878,logistic_reg,oversampled
31,oversampled_log_reg,sens,0.985762425573244,0.00409603874227349,logistic_reg,oversampled
31,oversampled_log_reg,spec,0.376623376623377,0.10597959034331,logistic_reg,oversampled
32,downsampled_log_reg,accuracy,0.407460424928265,0.171107875629284,logistic_reg,downsampled
32,downsampled_log_reg,roc_auc,0.602667672317391,0.0523653907590675,logistic_reg,downsampled
32,downsampled_log_reg,sens,0.389812251990792,0.185219652591582,logistic_reg,downsampled
32,downsampled_log_reg,spec,0.761904761904762,0.114186464840779,logistic_reg,downsampled
33,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
33,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
33,downsampled_xgboost,sens,1,0,boost_tree,downsampled
33,downsampled_xgboost,spec,0,0,boost_tree,downsampled
34,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
34,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
34,downsampled_xgboost,sens,1,0,boost_tree,downsampled
34,downsampled_xgboost,spec,0,0,boost_tree,downsampled
35,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
35,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
35,downsampled_xgboost,sens,1,0,boost_tree,downsampled
35,downsampled_xgboost,spec,0,0,boost_tree,downsampled
36,downsampled_xgboost,accuracy,0.69256859141761,0.167217216190017,boost_tree,downsampled
36,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
36,downsampled_xgboost,sens,0.714285714285714,0.184427778390829,boost_tree,downsampled
36,downsampled_xgboost,spec,0.285714285714286,0.184427778390829,boost_tree,downsampled
37,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
37,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
37,downsampled_xgboost,sens,1,0,boost_tree,downsampled
37,downsampled_xgboost,spec,0,0,boost_tree,downsampled
38,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
38,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
38,downsampled_xgboost,sens,1,0,boost_tree,downsampled
38,downsampled_xgboost,spec,0,0,boost_tree,downsampled
39,downsampled_xgboost,accuracy,0.301944095173614,0.166145571365393,boost_tree,downsampled
39,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
39,downsampled_xgboost,sens,0.285714285714286,0.184427778390829,boost_tree,downsampled
39,downsampled_xgboost,spec,0.714285714285714,0.184427778390829,boost_tree,downsampled
40,downsampled_xgboost,accuracy,0.952477673533868,0.00440078962560708,boost_tree,downsampled
40,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
40,downsampled_xgboost,sens,1,0,boost_tree,downsampled
40,downsampled_xgboost,spec,0,0,boost_tree,downsampled
