STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
US1IACS0002,2018-08-21,102,NA,NA,NA,NA
US1IACS0002,2018-08-22,0,NA,NA,NA,NA
US1IACS0002,2018-08-23,0,NA,NA,NA,NA
US1IACS0002,2018-08-24,18,NA,NA,NA,NA
US1IACS0002,2018-08-25,38,NA,NA,NA,NA
US1IACS0002,2018-08-26,0,NA,NA,NA,NA
US1IACS0002,2018-08-27,137,NA,NA,NA,NA
US1IACS0002,2018-08-28,142,NA,NA,NA,NA
US1IACS0002,2018-08-29,180,NA,NA,NA,NA
US1IACS0002,2018-08-30,0,NA,NA,NA,NA
US1IACS0002,2018-08-31,0,NA,NA,NA,NA
US1IACS0002,2018-09-01,239,NA,NA,NA,NA
US1IACS0002,2018-09-02,254,NA,NA,NA,NA
US1IACS0002,2018-09-03,127,NA,NA,NA,NA
US1IACS0002,2018-09-04,33,NA,NA,NA,NA
US1IACS0002,2018-09-05,127,NA,NA,NA,NA
US1IACS0002,2018-09-06,140,NA,NA,NA,NA
US1IACS0002,2018-09-07,64,NA,NA,NA,NA
US1IACS0002,2018-09-08,13,NA,NA,NA,NA
US1IACS0002,2018-09-09,0,NA,NA,NA,NA
US1IACS0002,2018-09-10,0,NA,NA,NA,NA
US1IACS0002,2018-09-11,0,NA,NA,NA,NA
US1IACS0002,2018-09-13,0,NA,NA,NA,NA
US1IACS0002,2018-09-14,0,NA,NA,NA,NA
US1IACS0002,2018-09-15,0,NA,NA,NA,NA
US1IACS0002,2018-09-16,0,NA,NA,NA,NA
US1IACS0002,2018-09-17,0,NA,NA,NA,NA
US1IACS0002,2018-09-18,0,NA,NA,NA,NA
US1IACS0002,2018-09-19,130,NA,NA,NA,NA
US1IACS0002,2018-09-20,0,NA,NA,NA,NA
US1IACS0002,2018-09-21,246,NA,NA,NA,NA
US1IACS0002,2018-09-22,0,NA,NA,NA,NA
US1IACS0002,2018-09-23,0,NA,NA,NA,NA
US1IACS0002,2018-09-24,0,NA,NA,NA,NA
US1IACS0002,2018-09-25,0,NA,NA,NA,NA
US1IACS0002,2018-09-26,249,NA,NA,NA,NA
US1IACS0002,2018-09-27,0,NA,NA,NA,NA
US1IACS0002,2018-09-28,0,NA,NA,NA,NA
US1IACS0002,2018-09-29,38,NA,NA,NA,NA
US1IACS0002,2018-09-30,38,NA,NA,NA,NA
US1IACS0002,2018-10-01,53,NA,NA,NA,NA
US1IACS0002,2018-10-02,38,NA,NA,NA,NA
US1IACS0002,2018-10-03,0,NA,NA,NA,NA
US1IACS0002,2018-10-05,8,NA,NA,NA,NA
US1IACS0002,2018-10-06,53,NA,NA,NA,NA
US1IACS0002,2018-10-07,38,NA,NA,NA,NA
US1IACS0002,2018-10-09,229,NA,NA,NA,NA
US1IACS0002,2018-10-10,282,NA,NA,NA,NA
US1IACS0002,2018-10-11,0,NA,NA,NA,NA
US1IACS0002,2018-10-12,8,NA,NA,NA,NA
US1IACS0002,2018-10-13,0,NA,NA,NA,NA
US1IACS0002,2018-10-14,0,NA,NA,NA,NA
US1IACS0002,2018-10-15,76,NA,NA,NA,NA
US1IACS0002,2018-10-16,0,NA,NA,NA,NA
US1IACS0002,2018-10-17,0,NA,NA,NA,NA
US1IACS0002,2018-10-18,0,NA,NA,NA,NA
US1IACS0002,2018-10-19,0,NA,NA,NA,NA
US1IACS0002,2018-10-20,0,NA,NA,NA,NA
US1IACS0002,2018-10-21,0,NA,NA,NA,NA
US1IACS0002,2018-10-22,0,NA,NA,NA,NA
US1IACS0002,2018-10-23,0,NA,NA,NA,NA
US1IACS0002,2018-10-24,0,NA,NA,NA,NA
US1IACS0002,2018-10-25,0,NA,NA,NA,NA
US1IACS0002,2018-10-26,43,NA,NA,NA,NA
US1IACS0002,2018-10-27,5,NA,NA,NA,NA
US1IACS0002,2018-10-28,0,NA,NA,NA,NA
US1IACS0002,2018-10-29,0,NA,NA,NA,NA
US1IACS0002,2018-10-31,0,NA,NA,NA,NA
US1IADV0002,2018-05-01,0,NA,NA,NA,NA
US1IADV0002,2018-05-02,48,NA,NA,NA,NA
US1IADV0002,2018-05-03,41,NA,NA,NA,NA
US1IADV0002,2018-05-04,53,NA,NA,NA,NA
US1IADV0002,2018-05-05,0,NA,NA,NA,NA
US1IADV0002,2018-05-06,0,NA,NA,NA,NA
US1IADV0002,2018-05-07,0,NA,NA,NA,NA
US1IADV0002,2018-05-08,0,NA,NA,NA,NA
US1IADV0002,2018-05-09,51,NA,NA,NA,NA
US1IADV0002,2018-05-10,0,NA,NA,NA,NA
US1IADV0002,2018-05-11,0,NA,NA,NA,NA
US1IADV0002,2018-05-12,8,NA,NA,NA,NA
US1IADV0002,2018-05-13,203,NA,NA,NA,NA
US1IADV0002,2018-05-14,0,NA,NA,NA,NA
US1IADV0002,2018-05-15,61,NA,NA,NA,NA
US1IADV0002,2018-05-16,0,NA,NA,NA,NA
US1IADV0002,2018-05-17,0,NA,NA,NA,NA
US1IADV0002,2018-05-18,0,NA,NA,NA,NA
US1IADV0002,2018-05-20,30,NA,NA,NA,NA
US1IADV0002,2018-05-21,13,NA,NA,NA,NA
US1IADV0002,2018-05-22,0,NA,NA,NA,NA
US1IADV0002,2018-05-23,0,NA,NA,NA,NA
US1IADV0002,2018-05-24,0,NA,NA,NA,NA
US1IADV0002,2018-05-26,0,NA,NA,NA,NA
US1IADV0002,2018-05-27,0,NA,NA,NA,NA
US1IADV0002,2018-05-28,0,NA,NA,NA,NA
US1IADV0002,2018-05-29,0,NA,NA,NA,NA
US1IADV0002,2018-05-30,43,NA,NA,NA,NA
US1IADV0002,2018-05-31,0,NA,NA,NA,NA
US1IADV0002,2018-06-01,0,NA,NA,NA,NA
US1IADV0002,2018-06-02,51,NA,NA,NA,NA
US1IADV0002,2018-06-03,0,NA,NA,NA,NA
US1IADV0002,2018-06-04,0,NA,NA,NA,NA
US1IADV0002,2018-06-05,0,NA,NA,NA,NA
US1IADV0002,2018-06-06,0,NA,NA,NA,NA
US1IADV0002,2018-06-07,109,NA,NA,NA,NA
US1IADV0002,2018-06-08,0,NA,NA,NA,NA
US1IADV0002,2018-06-09,5,NA,NA,NA,NA
US1IADV0002,2018-06-10,0,NA,NA,NA,NA
US1IADV0002,2018-06-11,5,NA,NA,NA,NA
US1IADV0002,2018-06-12,56,NA,NA,NA,NA
US1IADV0002,2018-06-13,0,NA,NA,NA,NA
US1IADV0002,2018-06-14,0,NA,NA,NA,NA
US1IADV0002,2018-06-15,157,NA,NA,NA,NA
US1IADV0002,2018-06-16,0,NA,NA,NA,NA
US1IADV0002,2018-06-17,0,NA,NA,NA,NA
US1IADV0002,2018-06-18,0,NA,NA,NA,NA
US1IADV0002,2018-06-19,0,NA,NA,NA,NA
US1IADV0002,2018-06-20,246,NA,NA,NA,NA
US1IADV0002,2018-06-21,89,NA,NA,NA,NA
US1IADV0002,2018-06-22,94,NA,NA,NA,NA
US1IADV0002,2018-06-23,3,NA,NA,NA,NA
US1IADV0002,2018-06-24,0,NA,NA,NA,NA
US1IADV0002,2018-06-25,0,NA,NA,NA,NA
US1IADV0002,2018-06-26,20,NA,NA,NA,NA
US1IADV0002,2018-06-27,28,NA,NA,NA,NA
US1IADV0002,2018-06-28,0,NA,NA,NA,NA
US1IADV0002,2018-06-29,135,NA,NA,NA,NA
US1IADV0002,2018-06-30,0,NA,NA,NA,NA
US1IADV0002,2018-07-01,3,NA,NA,NA,NA
US1IADV0002,2018-07-02,0,NA,NA,NA,NA
US1IADV0002,2018-07-03,0,NA,NA,NA,NA
US1IADV0002,2018-07-04,0,NA,NA,NA,NA
US1IADV0002,2018-07-05,0,NA,NA,NA,NA
US1IADV0002,2018-07-06,0,NA,NA,NA,NA
US1IADV0002,2018-07-07,0,NA,NA,NA,NA
US1IADV0002,2018-07-08,0,NA,NA,NA,NA
US1IADV0002,2018-07-09,0,NA,NA,NA,NA
US1IADV0002,2018-07-10,0,NA,NA,NA,NA
US1IADV0002,2018-07-11,0,NA,NA,NA,NA
US1IADV0002,2018-07-12,0,NA,NA,NA,NA
US1IADV0002,2018-07-13,0,NA,NA,NA,NA
US1IADV0002,2018-07-14,455,NA,NA,NA,NA
US1IADV0002,2018-07-15,0,NA,NA,NA,NA
US1IADV0002,2018-07-16,0,NA,NA,NA,NA
US1IADV0002,2018-07-17,0,NA,NA,NA,NA
US1IADV0002,2018-07-18,0,NA,NA,NA,NA
US1IADV0002,2018-07-19,0,NA,NA,NA,NA
US1IADV0002,2018-07-20,0,NA,NA,NA,NA
US1IADV0002,2018-07-21,0,NA,NA,NA,NA
US1IADV0002,2018-07-22,0,NA,NA,NA,NA
US1IADV0002,2018-07-23,0,NA,NA,NA,NA
US1IADV0002,2018-07-24,0,NA,NA,NA,NA
US1IADV0002,2018-07-25,0,NA,NA,NA,NA
US1IADV0002,2018-07-26,0,NA,NA,NA,NA
US1IADV0002,2018-07-27,0,NA,NA,NA,NA
US1IADV0002,2018-07-28,0,NA,NA,NA,NA
US1IADV0002,2018-07-29,135,NA,NA,NA,NA
US1IADV0002,2018-07-30,10,NA,NA,NA,NA
US1IADV0002,2018-07-31,15,NA,NA,NA,NA
US1IADV0002,2018-08-01,0,NA,NA,NA,NA
US1IADV0002,2018-08-02,0,NA,NA,NA,NA
US1IADV0002,2018-08-03,0,NA,NA,NA,NA
US1IADV0002,2018-08-04,0,NA,NA,NA,NA
US1IADV0002,2018-08-05,0,NA,NA,NA,NA
US1IADV0002,2018-08-06,0,NA,NA,NA,NA
US1IADV0002,2018-08-07,427,NA,NA,NA,NA
US1IADV0002,2018-08-08,8,NA,NA,NA,NA
US1IADV0002,2018-08-09,0,NA,NA,NA,NA
US1IADV0002,2018-08-10,0,NA,NA,NA,NA
US1IADV0002,2018-08-11,0,NA,NA,NA,NA
US1IADV0002,2018-08-12,0,NA,NA,NA,NA
US1IADV0002,2018-08-13,0,NA,NA,NA,NA
US1IADV0002,2018-08-14,0,NA,NA,NA,NA
US1IADV0002,2018-08-15,8,NA,NA,NA,NA
US1IADV0002,2018-08-16,0,NA,NA,NA,NA
US1IADV0002,2018-08-17,0,NA,NA,NA,NA
US1IADV0002,2018-08-18,0,NA,NA,NA,NA
US1IADV0002,2018-08-19,0,NA,NA,NA,NA
US1IADV0002,2018-08-20,66,NA,NA,NA,NA
US1IADV0002,2018-08-21,5,NA,NA,NA,NA
US1IADV0002,2018-08-22,0,NA,NA,NA,NA
US1IADV0002,2018-08-23,0,NA,NA,NA,NA
US1IADV0002,2018-08-24,457,NA,NA,NA,NA
US1IADV0002,2018-08-25,0,NA,NA,NA,NA
US1IADV0002,2018-08-26,0,NA,NA,NA,NA
US1IADV0002,2018-08-27,10,NA,NA,NA,NA
US1IADV0002,2018-08-28,38,NA,NA,NA,NA
US1IADV0002,2018-08-29,335,NA,NA,NA,NA
US1IADV0002,2018-08-31,0,NA,NA,NA,NA
US1IADV0002,2018-09-01,41,NA,NA,NA,NA
US1IADV0002,2018-09-02,0,NA,NA,NA,NA
US1IADV0002,2018-09-03,124,NA,NA,NA,NA
US1IADV0002,2018-09-04,0,NA,NA,NA,NA
US1IADV0002,2018-09-05,48,NA,NA,NA,NA
US1IADV0002,2018-09-06,452,NA,NA,NA,NA
US1IADV0002,2018-09-07,175,NA,NA,NA,NA
US1IADV0002,2018-09-08,191,NA,NA,NA,NA
US1IADV0002,2018-09-09,0,NA,NA,NA,NA
US1IADV0002,2018-09-10,0,NA,NA,NA,NA
US1IADV0002,2018-09-11,0,NA,NA,NA,NA
US1IADV0002,2018-09-12,0,NA,NA,NA,NA
US1IADV0002,2018-09-13,0,NA,NA,NA,NA
US1IADV0002,2018-09-14,0,NA,NA,NA,NA
US1IADV0002,2018-09-15,0,NA,NA,NA,NA
US1IADV0002,2018-09-16,0,NA,NA,NA,NA
US1IADV0002,2018-09-17,0,NA,NA,NA,NA
US1IADV0002,2018-09-18,0,NA,NA,NA,NA
US1IADV0002,2018-09-19,89,NA,NA,NA,NA
US1IADV0002,2018-09-20,0,NA,NA,NA,NA
US1IADV0002,2018-09-21,28,NA,NA,NA,NA
US1IADV0002,2018-09-22,0,NA,NA,NA,NA
US1IADV0002,2018-09-23,0,NA,NA,NA,NA
US1IADV0002,2018-09-24,0,NA,NA,NA,NA
US1IADV0002,2018-09-26,15,NA,NA,NA,NA
US1IADV0002,2018-09-27,0,NA,NA,NA,NA
US1IADV0002,2018-09-28,0,NA,NA,NA,NA
US1IADV0002,2018-09-29,0,NA,NA,NA,NA
US1IADV0002,2018-09-30,107,NA,NA,NA,NA
US1IADV0002,2018-10-01,5,NA,NA,NA,NA
US1IADV0002,2018-10-02,0,NA,NA,NA,NA
US1IADV0002,2018-10-03,0,NA,NA,NA,NA
US1IADV0002,2018-10-04,84,NA,NA,NA,NA
US1IADV0002,2018-10-05,191,NA,NA,NA,NA
US1IADV0002,2018-10-06,89,NA,NA,NA,NA
US1IADV0002,2018-10-07,236,NA,NA,NA,NA
US1IADV0002,2018-10-08,343,NA,NA,NA,NA
US1IADV0002,2018-10-09,15,NA,NA,NA,NA
US1IADV0002,2018-10-10,135,NA,NA,NA,NA
US1IADV0002,2018-10-11,5,NA,NA,NA,NA
US1IADV0002,2018-10-12,0,NA,NA,NA,NA
US1IADV0002,2018-10-13,58,NA,NA,NA,NA
US1IADV0002,2018-10-14,0,NA,NA,NA,NA
US1IADV0002,2018-10-15,33,NA,NA,NA,NA
US1IADV0002,2018-10-16,0,NA,NA,NA,NA
US1IADV0002,2018-10-17,0,NA,NA,NA,NA
US1IADV0002,2018-10-18,0,NA,NA,NA,NA
US1IADV0002,2018-10-19,0,NA,NA,NA,NA
US1IADV0002,2018-10-20,0,NA,NA,NA,NA
US1IADV0002,2018-10-21,0,NA,NA,NA,NA
US1IADV0002,2018-10-22,0,NA,NA,NA,NA
US1IADV0002,2018-10-23,0,NA,NA,NA,NA
US1IADV0002,2018-10-24,0,NA,NA,NA,NA
US1IADV0002,2018-10-25,0,NA,NA,NA,NA
US1IADV0002,2018-10-26,0,NA,NA,NA,NA
US1IADV0002,2018-10-27,0,NA,NA,NA,NA
US1IADV0002,2018-10-28,0,NA,NA,NA,NA
US1IADV0002,2018-10-29,0,NA,NA,NA,NA
US1IADV0002,2018-10-30,0,NA,NA,NA,NA
US1IADV0002,2018-10-31,0,NA,NA,NA,NA
US1IADV0002,2019-05-01,335,NA,NA,NA,NA
US1IADV0002,2019-05-02,127,NA,NA,NA,NA
US1IADV0002,2019-05-03,0,NA,NA,NA,NA
US1IADV0002,2019-05-04,5,NA,NA,NA,NA
US1IADV0002,2019-05-05,0,NA,NA,NA,NA
US1IADV0002,2019-05-06,0,NA,NA,NA,NA
US1IADV0002,2019-05-07,15,NA,NA,NA,NA
US1IADV0002,2019-05-08,76,NA,NA,NA,NA
US1IADV0002,2019-05-09,157,NA,NA,NA,NA
US1IADV0002,2019-05-10,0,NA,NA,NA,NA
US1IADV0002,2019-05-11,8,NA,NA,NA,NA
US1IADV0002,2019-05-12,28,NA,NA,NA,NA
US1IADV0002,2019-05-13,10,NA,NA,NA,NA
US1IADV0002,2019-05-14,0,NA,NA,NA,NA
US1IADV0002,2019-05-15,28,NA,NA,NA,NA
US1IADV0002,2019-05-16,0,NA,NA,NA,NA
US1IADV0002,2019-05-17,0,NA,NA,NA,NA
US1IADV0002,2019-05-18,0,NA,NA,NA,NA
US1IADV0002,2019-05-19,447,NA,NA,NA,NA
US1IADV0002,2019-05-20,15,NA,NA,NA,NA
US1IADV0002,2019-05-21,178,NA,NA,NA,NA
US1IADV0002,2019-05-22,201,NA,NA,NA,NA
US1IADV0002,2019-05-23,18,NA,NA,NA,NA
US1IADV0002,2019-05-24,5,NA,NA,NA,NA
US1IADV0002,2019-05-25,89,NA,NA,NA,NA
US1IADV0002,2019-05-26,241,NA,NA,NA,NA
US1IADV0002,2019-05-27,30,NA,NA,NA,NA
US1IADV0002,2019-05-28,231,NA,NA,NA,NA
US1IADV0002,2019-05-29,953,NA,NA,NA,NA
US1IADV0002,2019-05-30,5,NA,NA,NA,NA
US1IADV0002,2019-05-31,13,NA,NA,NA,NA
US1IADV0002,2019-06-01,0,NA,NA,NA,NA
US1IADV0002,2019-06-02,20,NA,NA,NA,NA
US1IADV0002,2019-06-03,0,NA,NA,NA,NA
US1IADV0002,2019-06-04,0,NA,NA,NA,NA
US1IADV0002,2019-06-05,0,NA,NA,NA,NA
US1IADV0002,2019-06-06,0,NA,NA,NA,NA
US1IADV0002,2019-06-07,0,NA,NA,NA,NA
US1IADV0002,2019-06-08,0,NA,NA,NA,NA
US1IADV0002,2019-06-09,0,NA,NA,NA,NA
US1IADV0002,2019-06-10,0,NA,NA,NA,NA
US1IADV0002,2019-06-11,0,NA,NA,NA,NA
US1IADV0002,2019-06-12,8,NA,NA,NA,NA
US1IADV0002,2019-06-13,0,NA,NA,NA,NA
US1IADV0002,2019-06-14,0,NA,NA,NA,NA
US1IADV0002,2019-06-15,36,NA,NA,NA,NA
US1IADV0002,2019-06-16,5,NA,NA,NA,NA
US1IADV0002,2019-06-17,0,NA,NA,NA,NA
US1IADV0002,2019-06-18,0,NA,NA,NA,NA
US1IADV0002,2019-06-19,0,NA,NA,NA,NA
US1IADV0002,2019-06-20,244,NA,NA,NA,NA
US1IADV0002,2019-06-21,0,NA,NA,NA,NA
US1IADV0002,2019-06-22,292,NA,NA,NA,NA
US1IADV0002,2019-06-23,272,NA,NA,NA,NA
US1IADV0002,2019-06-24,0,NA,NA,NA,NA
US1IADV0002,2019-06-25,0,NA,NA,NA,NA
US1IADV0002,2019-06-26,102,NA,NA,NA,NA
US1IADV0002,2019-06-27,0,NA,NA,NA,NA
US1IADV0002,2019-06-28,0,NA,NA,NA,NA
US1IADV0002,2019-06-29,310,NA,NA,NA,NA
US1IADV0002,2019-06-30,0,NA,NA,NA,NA
US1IADV0002,2019-07-01,0,NA,NA,NA,NA
US1IADV0002,2019-07-02,0,NA,NA,NA,NA
US1IADV0002,2019-07-03,0,NA,NA,NA,NA
US1IADV0002,2019-07-04,191,NA,NA,NA,NA
US1IADV0002,2019-07-05,0,NA,NA,NA,NA
US1IADV0002,2019-07-06,0,NA,NA,NA,NA
US1IADV0002,2019-07-07,0,NA,NA,NA,NA
US1IADV0002,2019-07-08,0,NA,NA,NA,NA
US1IADV0002,2019-07-09,0,NA,NA,NA,NA
US1IADV0002,2019-07-10,0,NA,NA,NA,NA
US1IADV0002,2019-07-11,0,NA,NA,NA,NA
US1IADV0002,2019-07-12,0,NA,NA,NA,NA
US1IADV0002,2019-07-13,0,NA,NA,NA,NA
US1IADV0002,2019-07-14,0,NA,NA,NA,NA
US1IADV0002,2019-07-15,28,NA,NA,NA,NA
US1IADV0002,2019-07-16,0,NA,NA,NA,NA
US1IADV0002,2019-07-17,0,NA,NA,NA,NA
US1IADV0002,2019-07-18,488,NA,NA,NA,NA
US1IADV0002,2019-07-19,0,NA,NA,NA,NA
US1IADV0002,2019-07-20,0,NA,NA,NA,NA
US1IADV0002,2019-07-21,224,NA,NA,NA,NA
US1IADV0002,2019-07-22,33,NA,NA,NA,NA
US1IADV0002,2019-07-23,0,NA,NA,NA,NA
US1IADV0002,2019-07-24,0,NA,NA,NA,NA
US1IADV0002,2019-07-25,0,NA,NA,NA,NA
US1IADV0002,2019-07-26,0,NA,NA,NA,NA
US1IADV0002,2019-07-27,0,NA,NA,NA,NA
US1IADV0002,2019-07-28,0,NA,NA,NA,NA
US1IADV0002,2019-07-29,132,NA,NA,NA,NA
US1IADV0002,2019-07-30,0,NA,NA,NA,NA
US1IADV0002,2019-07-31,0,NA,NA,NA,NA
US1IADV0002,2019-08-01,8,NA,NA,NA,NA
US1IADV0002,2019-08-02,0,NA,NA,NA,NA
US1IADV0002,2019-08-03,0,NA,NA,NA,NA
US1IADV0002,2019-08-04,0,NA,NA,NA,NA
US1IADV0002,2019-08-05,0,NA,NA,NA,NA
US1IADV0002,2019-08-06,0,NA,NA,NA,NA
US1IADV0002,2019-08-07,0,NA,NA,NA,NA
US1IADV0002,2019-08-08,0,NA,NA,NA,NA
US1IADV0002,2019-08-09,0,NA,NA,NA,NA
US1IADV0002,2019-08-10,0,NA,NA,NA,NA
US1IADV0002,2019-08-11,0,NA,NA,NA,NA
US1IADV0002,2019-08-12,254,NA,NA,NA,NA
US1IADV0002,2019-08-13,0,NA,NA,NA,NA
US1IADV0002,2019-08-14,0,NA,NA,NA,NA
US1IADV0002,2019-08-15,0,NA,NA,NA,NA
US1IADV0002,2019-08-16,3,NA,NA,NA,NA
US1IADV0002,2019-08-17,41,NA,NA,NA,NA
US1IADV0002,2019-08-18,66,NA,NA,NA,NA
US1IADV0002,2019-08-19,51,NA,NA,NA,NA
US1IADV0002,2019-08-20,140,NA,NA,NA,NA
US1IADV0002,2019-08-21,94,NA,NA,NA,NA
US1IADV0002,2019-08-22,262,NA,NA,NA,NA
US1IADV0002,2019-08-23,0,NA,NA,NA,NA
US1IADV0002,2019-08-24,0,NA,NA,NA,NA
US1IADV0002,2019-08-25,0,NA,NA,NA,NA
US1IADV0002,2019-08-26,3,NA,NA,NA,NA
US1IADV0002,2019-08-27,0,NA,NA,NA,NA
US1IADV0002,2019-08-28,0,NA,NA,NA,NA
US1IADV0002,2019-08-30,610,NA,NA,NA,NA
US1IADV0002,2019-08-31,0,NA,NA,NA,NA
